time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
57586.962,2.905,57.9,0.000,0,498,1080,0.05,485,0,0,0
57620.296,5.441,57.9,0.000,0,498,1080,0.05,485,0,0,0
57639.252,7.399,57.9,0.000,0,498,1080,0.05,485,0,0,0
57655.643,3.052,57.9,0.000,0,498,1080,0.05,485,0,0,0
57684.197,2.926,57.9,0.000,0,498,1080,0.05,485,0,0,0
57703.109,5.170,57.9,0.000,0,498,1080,0.05,485,0,0,0
57732.019,2.927,57.9,0.000,0,498,1080,0.05,485,0,0,0
57761.001,4.687,57.9,0.000,0,498,1080,0.05,485,0,0,0
57778.150,5.169,57.9,0.000,0,498,1080,0.05,485,0,0,0
57793.729,2.609,57.9,0.000,0,498,1080,0.05,485,0,0,0
57820.418,4.795,57.9,0.000,0,498,1080,0.05,485,0,0,0
57835.544,3.007,57.9,0.000,0,498,1080,0.05,485,0,0,0
57866.621,3.251,57.9,0.000,0,498,1080,0.05,485,0,0,0
57886.181,6.138,57.9,0.000,0,498,1080,0.05,485,0,0,0
57899.888,3.178,57.9,0.000,0,498,1080,0.05,485,0,0,0
57916.916,3.539,57.9,0.000,0,498,1080,0.05,485,0,0,0
57947.238,6.979,57.9,0.000,0,498,1080,0.05,485,0,0,0
57963.839,6.552,57.9,0.000,0,498,1080,0.05,485,0,0,0
57989.509,5.251,57.9,0.000,0,498,1080,0.05,485,0,0,0
58012.898,3.249,57.9,0.000,0,498,1080,0.05,485,0,0,0
58029.488,3.172,57.9,0.000,0,498,1080,0.05,485,0,0,0
58045.770,2.787,57.9,0.000,0,498,1080,0.05,485,0,0,0
58076.943,3.516,57.9,0.000,0,498,1080,0.05,485,0,0,0
58093.048,2.954,57.9,0.000,0,498,1080,0.05,485,0,0,0
58124.888,3.820,57.9,0.000,0,498,1080,0.05,485,0,0,0
58147.278,9.542,57.9,0.000,0,498,1080,0.05,485,0,0,0
58161.092,6.660,57.9,0.000,0,498,1080,0.05,485,0,0,0
58191.912,7.080,57.9,0.000,0,498,1080,0.05,485,0,0,0
58205.110,3.611,57.9,0.000,0,498,1080,0.05,485,0,0,0
58235.668,3.618,57.9,0.000,0,498,1080,0.05,485,0,0,0
58252.222,3.504,57.9,0.000,0,498,1080,0.05,485,0,0,0
58268.251,2.866,57.9,0.000,0,498,1080,0.05,485,0,0,0
58298.318,3.542,57.9,0.000,0,498,1080,0.05,485,0,0,0
58314.632,3.188,57.9,0.000,0,498,1080,0.05,485,0,0,0
58331.229,3.119,57.9,0.000,0,498,1080,0.05,485,0,0,0
58362.065,3.378,57.9,0.000,0,498,1080,0.05,485,0,0,0
58378.429,3.075,57.9,0.000,0,498,1080,0.05,485,0,0,0
58410.148,3.578,57.9,0.000,0,498,1080,0.05,485,0,0,0
58427.551,4.314,57.9,0.000,0,498,1080,0.05,485,0,0,0
58443.527,3.613,57.9,0.000,0,498,1080,0.05,485,0,0,0
58472.472,2.558,57.9,0.000,0,498,1080,0.05,485,0,0,0
58490.152,3.571,57.9,0.000,0,498,1080,0.05,485,0,0,0
58520.054,5.058,57.9,0.000,0,498,1080,0.05,485,0,0,0
58541.963,3.567,57.9,0.000,0,498,1080,0.05,485,0,0,0
58558.149,3.087,57.9,0.000,0,498,1080,0.05,485,0,0,0
58589.054,3.253,57.9,0.000,0,498,1080,0.05,485,0,0,0
58608.365,5.768,57.9,0.000,0,498,1080,0.05,485,0,0,0
58633.488,4.159,57.9,0.000,0,498,1080,0.05,485,0,0,0
58647.064,1.013,57.9,0.000,0,498,1080,0.05,485,0,0,0
58666.642,3.923,57.9,0.000,0,498,1080,0.05,485,0,0,0
58697.271,3.468,57.9,0.000,0,498,1080,0.05,485,0,0,0
58714.495,4.025,57.9,0.000,0,498,1080,0.05,485,0,0,0
58745.353,3.413,57.9,0.000,0,498,1080,0.05,485,0,0,0
58761.926,3.319,57.9,0.000,0,498,1080,0.05,485,0,0,0
58779.279,4.005,57.9,0.000,0,498,1080,0.05,485,0,0,0
58810.715,5.549,57.9,0.000,0,498,1080,0.05,485,0,0,0
58831.486,6.096,57.9,0.000,0,498,1080,0.05,485,0,0,0
58863.106,3.602,57.9,0.000,0,498,1080,0.05,485,0,0,0
58882.502,4.365,57.9,0.000,0,498,1080,0.05,485,0,0,0
58898.156,3.351,57.9,0.000,0,498,1080,0.05,485,0,0,0
58914.703,3.231,57.9,0.000,0,498,1080,0.05,485,0,0,0
58944.733,3.124,57.9,0.000,0,498,1080,0.05,485,0,0,0
58961.593,3.317,57.9,0.000,0,498,1080,0.05,485,0,0,0
58979.606,2.950,57.9,0.000,0,498,1080,0.05,485,0,0,0
59009.591,4.689,57.9,0.000,0,498,1080,0.05,485,0,0,0
59025.129,3.560,57.9,0.000,0,498,1080,0.05,485,0,0,0
59059.429,7.123,57.9,0.000,0,498,1080,0.05,485,0,0,0
59072.020,3.046,57.9,0.000,0,498,1080,0.05,485,0,0,0
59104.206,3.925,57.9,0.000,0,498,1080,0.05,485,0,0,0
59120.173,3.224,57.9,0.000,0,498,1080,0.05,485,0,0,0
59140.727,4.310,57.9,0.000,0,498,1080,0.05,485,0,0,0
59156.014,2.929,57.9,0.000,0,498,1080,0.05,485,0,0,0
59181.454,4.134,57.9,0.000,0,498,1080,0.05,485,0,0,0
59197.254,3.267,57.9,0.000,0,498,1080,0.05,485,0,0,0
59214.435,3.780,57.9,0.000,0,498,1080,0.05,485,0,0,0
59246.615,5.661,57.9,0.000,0,498,1080,0.05,485,0,0,0
59278.201,20.492,57.9,0.000,0,498,1080,0.05,485,0,0,0
59283.492,3.032,57.9,0.000,0,498,1080,0.05,485,0,0,0
59312.127,3.569,57.9,0.000,0,498,1080,0.05,485,0,0,0
59328.664,3.438,57.9,0.000,0,498,1080,0.05,485,0,0,0
59359.105,3.464,57.9,0.000,0,498,1080,0.05,485,0,0,0
59376.615,4.007,57.9,0.000,0,498,1080,0.05,485,0,0,0
59392.149,2.873,57.9,0.000,0,498,1080,0.05,485,0,0,0
59437.573,17.584,57.9,0.000,0,498,1080,0.05,485,0,0,0
59455.527,17.931,57.9,0.000,0,498,1080,0.05,485,0,0,0
59465.705,10.141,57.9,0.000,0,498,1080,0.05,485,0,0,0
59490.724,7.256,57.9,0.000,0,498,1080,0.05,485,0,0,0
59506.253,6.119,57.9,0.000,0,498,1080,0.05,485,0,0,0
59524.659,7.857,57.9,0.000,0,498,1080,0.05,485,0,0,0
59537.076,3.323,57.9,0.000,0,498,1080,0.05,485,0,0,0
59553.622,3.202,57.9,0.000,0,498,1080,0.05,485,0,0,0
59572.877,5.790,57.9,0.000,0,498,1080,0.05,485,0,0,0
59601.835,4.189,57.9,0.000,0,498,1080,0.05,485,0,0,0
59618.471,4.158,57.9,0.000,0,498,1080,0.05,485,0,0,0
59635.170,4.189,57.9,0.000,0,498,1080,0.05,485,0,0,0
59666.339,5.137,57.9,0.000,0,498,1080,0.05,485,0,0,0
59691.968,13.726,57.9,0.000,0,498,1080,0.05,485,0,0,0
59706.767,10.561,57.9,0.000,0,498,1080,0.05,485,0,0,0
59721.207,5.199,57.9,0.000,0,498,1080,0.05,485,0,0,0
59736.168,3.494,57.9,0.000,0,498,1080,0.05,485,0,0,0
59752.726,3.384,57.9,0.000,0,498,1080,0.05,485,0,0,0
59769.395,3.386,57.9,0.000,0,498,1080,0.05,485,0,0,0
59799.470,4.762,57.9,0.000,0,498,1080,0.05,485,0,0,0
59819.337,6.763,57.9,0.000,0,498,1080,0.05,485,0,0,0
59852.751,3.990,57.9,0.000,0,498,1080,0.05,485,0,0,0
59869.944,4.516,57.9,0.000,0,498,1080,0.05,485,0,0,0
59885.889,2.754,57.9,0.000,0,498,1080,0.05,485,0,0,0
59914.210,2.223,57.9,0.000,0,498,1080,0.05,485,0,0,0
59932.011,2.580,57.9,0.000,0,498,1080,0.05,485,0,0,0
59949.684,3.585,57.9,0.000,0,498,1080,0.05,485,0,0,0
59980.294,3.701,57.9,0.000,0,498,1080,0.05,485,0,0,0
60003.776,10.395,57.9,0.000,0,498,1080,0.05,485,0,0,0
60011.796,1.446,57.9,0.000,0,498,1080,0.05,485,0,0,0
60035.109,8.068,57.9,0.000,0,498,1080,0.05,485,0,0,0
60049.322,3.398,57.9,0.000,0,498,1080,0.05,485,0,0,0
60066.482,3.132,57.9,0.000,0,498,1080,0.05,485,0,0,0
60103.865,16.786,57.9,0.000,0,498,1080,0.05,485,0,0,0
60116.041,12.142,57.9,0.000,0,498,1080,0.05,485,0,0,0
60124.839,4.272,57.9,0.000,0,498,1080,0.05,485,0,0,0
60147.160,4.046,57.9,0.000,0,498,1080,0.05,485,0,0,0
60163.208,3.427,57.9,0.000,0,498,1080,0.05,485,0,0,0
60179.282,2.834,57.9,0.000,0,498,1080,0.05,485,0,0,0
60211.743,4.520,57.9,0.000,0,498,1080,0.05,485,0,0,0
60228.029,4.139,57.9,0.000,0,498,1080,0.05,485,0,0,0
60243.953,3.274,57.9,0.000,0,498,1080,0.05,485,0,0,0
60292.113,22.080,57.9,0.000,0,498,1080,0.05,485,0,0,0
60295.255,3.127,57.9,0.000,0,498,1080,0.05,485,0,0,0
60323.679,4.265,57.9,0.000,0,498,1080,0.05,485,0,0,0
60341.172,4.710,57.9,0.000,0,498,1080,0.05,485,0,0,0
60356.358,3.229,57.9,0.000,0,498,1080,0.05,485,0,0,0
60372.921,3.124,57.9,0.000,0,498,1080,0.05,485,0,0,0
60403.960,3.769,57.9,0.000,0,498,1080,0.05,485,0,0,0
60420.247,3.389,57.9,0.000,0,498,1080,0.05,485,0,0,0
60439.004,5.079,57.9,0.000,0,498,1080,0.05,485,0,0,0
60454.382,3.194,57.9,0.000,0,498,1080,0.05,485,0,0,0
60481.123,3.019,57.9,0.000,0,498,1080,0.05,485,0,0,0
60497.602,2.831,57.9,0.000,0,498,1080,0.05,485,0,0,0
60520.143,7.299,57.9,0.000,0,498,1080,0.05,485,0,0,0
60535.685,6.174,57.9,0.000,0,498,1080,0.05,485,0,0,0
60568.513,4.243,57.9,0.000,0,498,1080,0.05,485,0,0,0
60584.027,3.090,57.9,0.000,0,498,1080,0.05,485,0,0,0
60616.200,4.373,57.9,0.000,0,498,1080,0.05,485,0,0,0
60631.635,3.141,57.9,0.000,0,498,1080,0.05,485,0,0,0
60648.150,2.988,57.9,0.000,0,498,1080,0.05,485,0,0,0
60680.532,4.327,57.9,0.000,0,498,1080,0.05,485,0,0,0
60709.210,15.527,57.9,0.000,0,498,1080,0.05,485,0,0,0
60717.444,7.095,57.9,0.000,0,498,1080,0.05,485,0,0,0
60750.369,10.789,57.9,0.000,0,498,1080,0.05,485,0,0,0
60766.461,10.213,57.9,0.000,0,498,1080,0.05,485,0,0,0
60779.806,6.890,57.9,0.000,0,498,1080,0.05,485,0,0,0
60808.368,7.557,57.9,0.000,0,498,1080,0.05,485,0,0,0
60820.868,2.896,57.9,0.000,0,498,1080,0.05,485,0,0,0
60849.078,3.956,57.9,0.000,0,498,1080,0.05,485,0,0,0
60865.613,3.824,57.9,0.000,0,498,1080,0.05,485,0,0,0
60896.095,3.502,57.9,0.000,0,498,1080,0.05,485,0,0,0
60912.426,3.165,57.9,0.000,0,498,1080,0.05,485,0,0,0
60928.848,2.920,57.9,0.000,0,498,1080,0.05,485,0,0,0
60959.235,2.964,57.9,0.000,0,498,1080,0.05,485,0,0,0
60976.465,3.527,57.9,0.000,0,498,1080,0.05,485,0,0,0
60993.029,3.424,57.9,0.000,0,498,1080,0.05,485,0,0,0
61033.008,12.646,57.9,0.000,0,498,1080,0.05,485,0,0,0
61042.516,5.487,57.9,0.000,0,498,1080,0.05,485,0,0,0
61070.991,3.434,57.9,0.000,0,498,1080,0.05,485,0,0,0
61086.962,2.738,57.9,0.000,0,498,1080,0.05,485,0,0,0
61114.916,13.859,57.9,0.000,0,498,1080,0.05,485,0,0,0
61127.818,9.676,57.9,0.000,0,498,1080,0.05,485,0,0,0
61141.627,6.817,57.9,0.000,0,498,1080,0.05,485,0,0,0
61159.695,8.218,57.9,0.000,0,498,1080,0.05,485,0,0,0
61172.289,4.145,57.9,0.000,0,498,1080,0.05,485,0,0,0
61190.108,3.765,57.9,0.000,0,498,1080,0.05,485,0,0,0
61214.937,3.807,57.9,0.000,0,498,1080,0.05,485,0,0,0
61231.191,3.393,57.9,0.000,0,498,1080,0.05,485,0,0,0
61247.530,3.065,57.9,0.000,0,498,1080,0.05,485,0,0,0
61279.620,3.767,57.9,0.000,0,498,1080,0.05,485,0,0,0
61309.797,12.031,57.9,0.000,0,498,1080,0.05,485,0,0,0
61323.711,4.604,57.9,0.000,0,498,1080,0.05,485,0,0,0
61343.764,3.026,57.9,0.000,0,498,1080,0.05,485,0,0,0
61362.613,5.208,57.9,0.000,0,498,1080,0.05,485,0,0,0
61377.243,3.171,57.9,0.000,0,498,1080,0.05,485,0,0,0
61393.833,3.094,57.9,0.000,0,498,1080,0.05,485,0,0,0
61424.320,3.533,57.9,0.000,0,498,1080,0.05,485,0,0,0
61441.145,3.690,57.9,0.000,0,498,1080,0.05,485,0,0,0
61457.574,3.452,57.9,0.000,0,498,1080,0.05,485,0,0,0
61497.290,5.344,57.9,0.000,0,498,1080,0.05,485,0,0,0
61521.837,5.329,57.9,0.000,0,498,1080,0.05,485,0,0,0
61537.311,3.812,57.9,0.000,0,498,1080,0.05,485,0,0,0
61566.685,3.073,57.9,0.000,0,498,1080,0.05,485,0,0,0
61583.224,2.945,57.9,0.000,0,498,1080,0.05,485,0,0,0
61600.710,3.763,57.9,0.000,0,498,1080,0.05,485,0,0,0
61621.901,7.227,57.9,0.000,0,498,1080,0.05,485,0,0,0
61648.133,3.985,57.9,0.000,0,498,1080,0.05,485,0,0,0
61672.796,4.413,57.9,0.000,0,498,1080,0.05,485,0,0,0
61688.461,3.410,57.9,0.000,0,498,1080,0.05,485,0,0,0
61704.794,3.076,57.9,0.000,0,498,1080,0.05,485,0,0,0
61736.550,4.174,57.9,0.000,0,498,1080,0.05,485,0,0,0
61752.429,3.385,57.9,0.000,0,498,1080,0.05,485,0,0,0
61769.153,3.442,57.9,0.000,0,498,1080,0.05,485,0,0,0
61808.942,12.364,57.9,0.000,0,498,1080,0.05,485,0,0,0
61828.189,14.610,57.9,0.000,0,498,1080,0.05,485,0,0,0
61836.978,6.732,57.9,0.000,0,498,1080,0.05,485,0,0,0
61863.531,3.552,57.9,0.000,0,498,1080,0.05,485,0,0,0
61883.143,6.497,57.9,0.000,0,498,1080,0.05,485,0,0,0
61899.311,4.436,57.9,0.000,0,498,1080,0.05,485,0,0,0
61914.367,2.825,57.9,0.000,0,498,1080,0.05,485,0,0,0
61934.772,3.617,57.9,0.000,0,498,1080,0.05,485,0,0,0
61952.077,4.255,57.9,0.000,0,498,1080,0.05,485,0,0,0
61967.943,3.453,57.9,0.000,0,498,1080,0.05,485,0,0,0
61990.781,9.610,57.9,0.000,0,498,1080,0.05,485,0,0,0
62001.907,3.014,57.9,0.000,0,498,1080,0.05,485,0,0,0
62032.152,4.777,57.9,0.000,0,498,1080,0.05,485,0,0,0
62049.422,5.062,57.9,0.000,0,498,1080,0.05,485,0,0,0
62064.206,3.179,57.9,0.000,0,498,1080,0.05,485,0,0,0
62080.423,2.729,57.9,0.000,0,498,1080,0.05,485,0,0,0
62111.223,3.396,57.9,0.000,0,498,1080,0.05,485,0,0,0
62137.863,13.323,57.9,0.000,0,498,1080,0.05,485,0,0,0
62151.545,9.349,57.9,0.000,0,498,1080,0.05,485,0,0,0
62166.028,5.618,57.9,0.000,0,498,1080,0.05,485,0,0,0
62180.543,3.465,57.9,0.000,0,498,1080,0.05,485,0,0,0
62200.343,6.599,57.9,0.000,0,498,1080,0.05,485,0,0,0
62235.280,4.458,57.9,0.000,0,498,1080,0.05,485,0,0,0
62251.530,4.040,57.9,0.000,0,498,1080,0.05,485,0,0,0
62267.429,3.272,57.9,0.000,0,498,1080,0.05,485,0,0,0
62298.497,3.515,57.9,0.000,0,498,1080,0.05,485,0,0,0
62314.696,3.046,57.9,0.000,0,498,1080,0.05,485,0,0,0
62346.772,4.061,57.9,0.000,0,498,1080,0.05,485,0,0,0
62369.284,9.856,57.9,0.000,0,498,1080,0.05,485,0,0,0
62399.412,9.217,57.9,0.000,0,498,1080,0.05,485,0,0,0
62413.853,6.991,57.9,0.000,0,498,1080,0.05,485,0,0,0
62434.886,6.762,57.9,0.000,0,498,1080,0.05,485,0,0,0
62447.905,2.738,57.9,0.000,0,498,1080,0.05,485,0,0,0
62477.636,3.936,57.9,0.000,0,498,1080,0.05,485,0,0,0
62494.180,3.813,57.9,0.000,0,498,1080,0.05,485,0,0,0
62510.175,3.141,57.9,0.000,0,498,1080,0.05,485,0,0,0
62542.439,4.926,57.9,0.000,0,498,1080,0.05,485,0,0,0
62557.446,3.265,57.9,0.000,0,498,1080,0.05,485,0,0,0
62574.201,3.353,57.9,0.000,0,498,1080,0.05,485,0,0,0
62590.748,3.234,57.9,0.000,0,498,1080,0.05,485,0,0,0
62621.387,4.522,57.9,0.000,0,498,1080,0.05,485,0,0,0
62645.983,11.007,57.9,0.000,0,498,1080,0.05,485,0,0,0
62665.809,7.158,57.9,0.000,0,498,1080,0.05,485,0,0,0
62685.308,5.136,57.9,0.000,0,498,1080,0.05,485,0,0,0
62700.766,3.927,57.9,0.000,0,498,1080,0.05,485,0,0,0
62731.465,3.776,57.9,0.000,0,498,1080,0.05,485,0,0,0
62747.721,3.365,57.9,0.000,0,498,1080,0.05,485,0,0,0
62764.234,3.211,57.9,0.000,0,498,1080,0.05,485,0,0,0
62780.539,2.848,57.9,0.000,0,498,1080,0.05,485,0,0,0
62810.156,3.222,57.9,0.000,0,498,1080,0.05,485,0,0,0
62827.682,4.080,57.9,0.000,0,498,1080,0.05,485,0,0,0
62878.870,19.013,57.9,0.000,0,498,1080,0.05,485,0,0,0
62889.311,10.416,57.9,0.000,0,498,1080,0.05,485,0,0,0
62905.211,9.261,57.9,0.000,0,498,1080,0.05,485,0,0,0
62917.852,5.234,57.9,0.000,0,498,1080,0.05,485,0,0,0
62934.238,2.868,57.9,0.000,0,498,1080,0.05,485,0,0,0
62965.330,17.293,57.9,0.000,0,498,1080,0.05,485,0,0,0
62967.633,2.269,57.9,0.000,0,498,1080,0.05,485,0,0,0
63019.661,25.358,57.9,0.000,0,498,1080,0.05,485,0,0,0
63028.580,8.777,57.9,0.000,0,498,1080,0.05,485,0,0,0
63052.654,2.307,57.9,0.000,0,498,1080,0.05,485,0,0,0
63076.406,6.921,57.9,0.000,0,498,1080,0.05,485,0,0,0
63099.706,10.844,57.9,0.000,0,498,1080,0.05,485,0,0,0
63121.261,8.237,57.9,0.000,0,498,1080,0.05,485,0,0,0
63146.888,14.315,57.9,0.000,0,498,1080,0.05,485,0,0,0
63151.555,2.314,57.9,0.000,0,498,1080,0.05,485,0,0,0
63167.625,1.716,57.9,0.000,0,498,1080,0.05,485,0,0,0
63198.984,3.240,57.9,0.000,0,498,1080,0.05,485,0,0,0
63222.814,10.402,57.9,0.000,0,498,1080,0.05,485,0,0,0
63238.222,7.165,57.9,0.000,0,498,1080,0.05,485,0,0,0
63258.155,9.440,57.9,0.000,0,498,1080,0.05,485,0,0,0
63283.405,18.022,57.9,0.000,0,498,1080,0.05,485,0,0,0
63291.004,7.556,57.9,0.000,0,498,1080,0.05,485,0,0,0
63315.942,4.828,57.9,0.000,0,498,1080,0.05,485,0,0,0
63329.721,1.940,57.9,0.000,0,498,1080,0.05,485,0,0,0
63357.539,5.598,57.9,0.000,0,498,1080,0.05,485,0,0,0
63375.223,6.615,57.9,0.000,0,498,1080,0.05,485,0,0,0
63396.421,1.968,57.9,0.000,0,498,1080,0.05,485,0,0,0
63417.679,6.559,57.9,0.000,0,498,1080,0.05,485,0,0,0
63430.918,1.850,57.9,0.000,0,498,1080,0.05,485,0,0,0
63455.729,1.728,57.9,0.000,0,498,1080,0.05,485,0,0,0
63474.921,4.253,57.9,0.000,0,498,1080,0.05,485,0,0,0
63489.302,1.734,57.9,0.000,0,498,1080,0.05,485,0,0,0
63520.784,3.278,57.9,0.000,0,498,1080,0.05,485,0,0,0
63538.328,4.155,57.9,0.000,0,498,1080,0.05,485,0,0,0
63552.432,1.592,57.9,0.000,0,498,1080,0.05,485,0,0,0
63576.145,4.417,57.9,0.000,0,498,1080,0.05,485,0,0,0
63590.654,1.640,57.9,0.000,0,498,1080,0.05,485,0,0,0
63614.330,2.058,57.9,0.000,0,498,1080,0.05,485,0,0,0
63632.957,4.019,57.9,0.000,0,498,1080,0.05,485,0,0,0
63664.505,4.636,57.9,0.000,0,498,1080,0.05,485,0,0,0
63684.814,3.583,57.9,0.000,0,498,1080,0.05,485,0,0,0
63701.530,3.632,57.9,0.000,0,498,1080,0.05,485,0,0,0
63718.647,3.173,57.9,0.000,0,498,1080,0.05,485,0,0,0
63736.408,4.266,57.9,0.000,0,498,1080,0.05,485,0,0,0
63752.187,3.339,57.9,0.000,0,498,1080,0.05,485,0,0,0
63782.315,3.592,57.9,0.000,0,498,1080,0.05,485,0,0,0
63802.445,7.055,57.9,0.000,0,498,1080,0.05,485,0,0,0
63829.710,3.861,57.9,0.000,0,498,1080,0.05,485,0,0,0
63851.247,4.487,57.9,0.000,0,498,1080,0.05,485,0,0,0
63868.684,3.862,57.9,0.000,0,498,1080,0.05,485,0,0,0
63884.567,3.079,57.9,0.000,0,498,1080,0.05,485,0,0,0
63916.137,3.682,57.9,0.000,0,498,1080,0.05,485,0,0,0
63932.729,3.606,57.9,0.000,0,498,1080,0.05,485,0,0,0
63948.600,2.811,57.9,0.000,0,498,1080,0.05,485,0,0,0
63996.230,20.370,57.9,0.000,0,498,1080,0.05,485,0,0,0
64005.912,9.639,57.9,0.000,0,498,1080,0.05,485,0,0,0
64034.728,11.158,57.9,0.000,0,498,1080,0.05,485,0,0,0
64049.711,9.473,57.9,0.000,0,498,1080,0.05,485,0,0,0
64066.398,6.763,57.9,0.000,0,498,1080,0.05,485,0,0,0
64079.256,2.955,57.9,0.000,0,498,1080,0.05,485,0,0,0
64102.939,4.791,57.9,0.000,0,498,1080,0.05,485,0,0,0
64118.607,3.791,57.9,0.000,0,498,1080,0.05,485,0,0,0
64134.514,3.032,57.9,0.000,0,498,1080,0.05,485,0,0,0
64166.098,4.063,57.9,0.000,0,498,1080,0.05,485,0,0,0
64182.265,3.563,57.9,0.000,0,498,1080,0.05,485,0,0,0
64198.662,3.293,57.9,0.000,0,498,1080,0.05,485,0,0,0
64237.614,12.280,57.9,0.000,0,498,1080,0.05,485,0,0,0
64245.993,3.992,57.9,0.000,0,498,1080,0.05,485,0,0,0
64260.422,1.754,57.9,0.000,0,498,1080,0.05,485,0,0,0
64278.558,3.222,57.9,0.000,0,498,1080,0.05,485,0,0,0
64295.105,3.103,57.9,0.000,0,498,1080,0.05,485,0,0,0
64316.208,2.996,57.9,0.000,0,498,1080,0.05,485,0,0,0
64334.846,4.967,57.9,0.000,0,498,1080,0.05,485,0,0,0
64349.852,3.306,57.9,0.000,0,498,1080,0.05,485,0,0,0
64366.306,3.093,57.9,0.000,0,498,1080,0.05,485,0,0,0
64396.575,3.345,57.9,0.000,0,498,1080,0.05,485,0,0,0
64413.165,3.268,57.9,0.000,0,498,1080,0.05,485,0,0,0
64437.101,10.537,57.9,0.000,0,498,1080,0.05,485,0,0,0
64465.752,9.306,57.9,0.000,0,498,1080,0.05,485,0,0,0
64478.684,5.570,57.9,0.000,0,498,1080,0.05,485,0,0,0
64493.308,3.527,57.9,0.000,0,498,1080,0.05,485,0,0,0
64523.207,3.385,57.9,0.000,0,498,1080,0.05,485,0,0,0
64539.607,3.118,57.9,0.000,0,498,1080,0.05,485,0,0,0
64570.967,3.434,57.9,0.000,0,498,1080,0.05,485,0,0,0
64589.317,4.633,57.9,0.000,0,498,1080,0.05,485,0,0,0
64619.472,3.809,57.9,0.000,0,498,1080,0.05,485,0,0,0
64635.493,3.163,57.9,0.000,0,498,1080,0.05,485,0,0,0
64652.226,3.228,57.9,0.000,0,498,1080,0.05,485,0,0,0
64682.662,3.448,57.9,0.000,0,498,1080,0.05,485,0,0,0
64699.552,3.670,57.9,0.000,0,498,1080,0.05,485,0,0,0
64715.644,3.095,57.9,0.000,0,498,1080,0.05,485,0,0,0
64746.641,3.974,57.9,0.000,0,498,1080,0.05,485,0,0,0
64763.160,3.827,57.9,0.000,0,498,1080,0.05,485,0,0,0
64793.310,3.021,57.9,0.000,0,498,1080,0.05,485,0,0,0
64810.724,3.768,57.9,0.000,0,498,1080,0.05,485,0,0,0
64831.916,3.905,57.9,0.000,0,498,1080,0.05,485,0,0,0
64852.520,3.174,57.9,0.000,0,498,1080,0.05,485,0,0,0
64875.189,9.176,57.9,0.000,0,498,1080,0.05,485,0,0,0
64885.828,3.147,57.9,0.000,0,498,1080,0.05,485,0,0,0
64908.531,7.735,57.9,0.000,0,498,1080,0.05,485,0,0,0
64921.264,3.452,57.9,0.000,0,498,1080,0.05,485,0,0,0
64941.212,3.241,57.9,0.000,0,498,1080,0.05,485,0,0,0
64958.241,3.604,57.9,0.000,0,498,1080,0.05,485,0,0,0
64974.590,3.285,57.9,0.000,0,498,1080,0.05,485,0,0,0
64991.145,3.172,57.9,0.000,0,498,1080,0.05,485,0,0,0
65022.407,5.139,57.9,0.000,0,498,1080,0.05,485,0,0,0
65036.216,2.281,57.9,0.000,0,498,1080,0.05,485,0,0,0
65065.999,5.257,57.9,0.000,0,498,1080,0.05,485,0,0,0
65086.900,4.055,57.9,0.000,0,498,1080,0.05,485,0,0,0
65106.648,2.757,57.9,0.000,0,498,1080,0.05,485,0,0,0
65123.528,2.970,57.9,0.000,0,498,1080,0.05,485,0,0,0
65153.424,5.766,57.9,0.000,0,498,1080,0.05,485,0,0,0
65182.776,7.109,57.9,0.000,0,498,1080,0.05,485,0,0,0
65200.342,6.386,57.9,0.000,0,498,1080,0.05,485,0,0,0
65214.388,3.765,57.9,0.000,0,498,1080,0.05,485,0,0,0
65236.588,2.287,57.9,0.000,0,498,1080,0.05,485,0,0,0
65267.962,4.209,57.9,0.000,0,498,1080,0.05,485,0,0,0
65283.024,2.604,57.9,0.000,0,498,1080,0.05,485,0,0,0
65299.558,2.471,57.9,0.000,0,498,1080,0.05,485,0,0,0
65331.273,3.603,57.9,0.000,0,498,1080,0.05,485,0,0,0
65366.771,22.434,57.9,0.000,0,498,1080,0.05,485,0,0,0
65378.262,11.456,57.9,0.000,0,498,1080,0.05,485,0,0,0
65395.145,8.073,57.9,0.000,0,498,1080,0.05,485,0,0,0
65414.054,8.184,57.9,0.000,0,498,1080,0.05,485,0,0,0
65433.245,6.673,57.9,0.000,0,498,1080,0.05,485,0,0,0
65449.255,5.917,57.9,0.000,0,498,1080,0.05,485,0,0,0
65478.106,3.699,57.9,0.000,0,498,1080,0.05,485,0,0,0
65494.399,3.325,57.9,0.000,0,498,1080,0.05,485,0,0,0
65524.854,3.449,57.9,0.000,0,498,1080,0.05,485,0,0,0
65541.491,3.419,57.9,0.000,0,498,1080,0.05,485,0,0,0
65558.167,2.763,57.9,0.000,0,498,1080,0.05,485,0,0,0
65579.492,4.715,57.9,0.000,0,498,1080,0.05,485,0,0,0
65599.184,3.090,57.9,0.000,0,498,1080,0.05,485,0,0,0
65632.184,5.465,57.9,0.000,0,498,1080,0.05,485,0,0,0
65649.779,6.393,57.9,0.000,0,498,1080,0.05,485,0,0,0
65676.995,3.222,57.9,0.000,0,498,1080,0.05,485,0,0,0
65694.596,4.156,57.9,0.000,0,498,1080,0.05,485,0,0,0
65713.634,6.526,57.9,0.000,0,498,1080,0.05,485,0,0,0
