time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
334514.172,1.261,46.2,0.000,0,498,1080,0.12,8226,0,0,5449
334531.865,2.286,46.2,0.000,0,498,1080,0.12,8226,0,0,5450
334547.546,1.298,46.2,0.000,0,498,1080,0.12,8226,0,0,5451
334564.767,1.851,46.2,0.000,0,498,1080,0.12,8226,0,0,5452
334580.841,1.256,46.2,0.000,0,498,1080,0.12,8226,0,0,5453
334597.740,1.488,46.2,0.000,0,498,1080,0.12,8226,0,0,5454
334615.694,2.775,46.2,0.000,0,498,1080,0.12,8226,0,0,5455
334630.412,0.825,46.2,0.000,0,498,1080,0.12,8226,0,0,5455
334647.520,1.266,46.2,0.000,0,498,1080,0.12,8226,0,0,5456
334664.361,1.438,46.2,0.000,0,498,1080,0.12,8226,0,0,5456
334680.487,0.897,46.2,0.000,0,498,1080,0.12,8226,0,0,5457
334698.024,1.766,46.2,0.000,0,498,1080,0.12,8226,0,0,5458
334714.523,1.598,46.2,0.000,0,498,1080,0.12,8226,0,0,5459
334730.477,0.884,46.2,0.000,0,498,1080,0.12,8226,0,0,5460
334748.251,1.992,46.2,0.000,0,498,1080,0.12,8226,0,0,5461
334764.555,1.628,46.2,0.000,0,498,1080,0.12,8226,0,0,5461
334780.694,1.100,46.2,0.000,0,498,1080,0.12,8226,0,0,5462
334797.716,1.454,46.2,0.000,0,498,1080,0.12,8226,0,0,5463
334815.241,2.312,46.2,0.000,0,498,1080,0.12,8226,0,0,5464
334831.556,1.959,46.2,0.000,0,498,1080,0.12,8226,0,0,5464
334847.320,1.056,46.2,0.000,0,498,1080,0.12,8226,0,0,5465
334864.245,1.314,46.2,0.000,0,498,1080,0.12,8226,0,0,5466
334881.824,2.225,46.2,0.000,0,498,1080,0.12,8226,0,0,5467
334898.039,1.773,46.2,0.000,0,498,1080,0.12,8226,0,0,5468
334914.455,1.521,46.2,0.000,0,498,1080,0.12,8226,0,0,5468
334931.086,1.485,46.2,0.000,0,498,1080,0.12,8226,0,0,5469
334947.105,0.836,46.2,0.000,0,498,1080,0.12,8226,0,0,5470
334964.163,1.227,46.2,0.000,0,498,1080,0.12,8226,0,0,5470
334981.422,1.819,46.2,0.000,0,498,1080,0.12,8226,0,0,5471
334998.327,2.057,46.2,0.000,0,498,1080,0.12,8226,0,0,5472
335014.565,1.628,46.2,0.000,0,498,1080,0.12,8226,0,0,5473
335031.044,1.439,46.2,0.000,0,498,1080,0.12,8226,0,0,5474
335048.004,1.731,46.2,0.000,0,498,1080,0.12,8226,0,0,5475
335064.068,1.128,46.2,0.000,0,498,1080,0.12,8226,0,0,5475
335081.170,1.561,46.2,0.000,0,498,1080,0.12,8226,0,0,5476
335098.241,1.964,46.2,0.000,0,498,1080,0.12,8226,0,0,5477
335114.278,1.325,46.2,0.000,0,498,1080,0.12,8226,0,0,5478
335131.426,1.708,46.2,0.000,0,498,1080,0.12,8226,0,0,5478
335148.585,2.201,46.2,0.000,0,498,1080,0.12,8226,0,0,5479
335165.260,2.204,46.2,0.000,0,498,1080,0.12,8226,0,0,5480
335180.748,1.024,46.2,0.000,0,498,1080,0.12,8226,0,0,5481
335197.677,1.286,46.2,0.000,0,498,1080,0.12,8226,0,0,5482
335215.600,2.526,46.2,0.000,0,498,1080,0.12,8226,0,0,5483
335231.646,1.904,46.2,0.000,0,498,1080,0.12,8226,0,0,5483
335247.995,1.585,46.2,0.000,0,498,1080,0.12,8226,0,0,5484
335264.109,1.032,46.2,0.000,0,498,1080,0.12,8226,0,0,5485
335280.931,1.186,46.2,0.000,0,498,1080,0.12,8226,0,0,5485
335297.473,1.061,46.2,0.000,0,498,1080,0.12,8226,0,0,5486
335314.334,1.254,46.2,0.000,0,498,1080,0.12,8226,0,0,5487
335331.148,1.401,46.2,0.000,0,498,1080,0.12,8226,0,0,5488
335347.439,1.024,46.2,0.000,0,498,1080,0.12,8226,0,0,5489
335365.514,2.431,46.2,0.000,0,498,1080,0.12,8226,0,0,5490
335380.893,1.142,46.2,0.000,0,498,1080,0.12,8226,0,0,5490
335397.768,1.351,46.2,0.000,0,498,1080,0.12,8226,0,0,5491
335416.007,2.921,46.2,0.000,0,498,1080,0.12,8226,0,0,5492
335431.820,2.067,46.2,0.000,0,498,1080,0.12,8226,0,0,5493
335447.947,1.528,46.2,0.000,0,498,1080,0.12,8226,0,0,5493
335465.778,2.689,46.2,0.000,0,498,1080,0.12,8226,0,0,5494
335480.819,1.063,46.2,0.000,0,498,1080,0.12,8226,0,0,5495
335497.869,1.446,46.2,0.000,0,498,1080,0.12,8226,0,0,5496
335513.786,0.696,46.2,0.000,0,498,1080,0.12,8226,0,0,5496
335531.455,1.696,46.2,0.000,0,498,1080,0.12,8226,0,0,5497
335547.930,1.352,46.2,0.000,0,498,1080,0.12,8226,0,0,5498
335565.453,2.191,46.2,0.000,0,498,1080,0.12,8226,0,0,5499
335580.852,0.922,46.2,0.000,0,498,1080,0.12,8226,0,0,5500
335597.774,1.177,46.2,0.000,0,498,1080,0.12,8226,0,0,5500
335615.302,2.036,46.2,0.000,0,498,1080,0.12,8226,0,0,5501
335630.967,1.034,46.2,0.000,0,498,1080,0.12,8226,0,0,5502
335648.821,2.221,46.2,0.000,0,498,1080,0.12,8226,0,0,5503
335664.954,1.687,46.2,0.000,0,498,1080,0.12,8226,0,0,5504
335681.611,1.676,46.2,0.000,0,498,1080,0.12,8226,0,0,5504
335698.323,1.721,46.2,0.000,0,498,1080,0.12,8226,0,0,5505
335714.320,1.051,46.2,0.000,0,498,1080,0.12,8226,0,0,5506
335734.857,4.920,46.2,0.000,0,498,1080,0.12,8226,0,0,5507
335747.873,1.016,46.2,0.000,0,498,1080,0.12,8226,0,0,5508
335765.426,1.901,46.2,0.000,0,498,1080,0.12,8226,0,0,5508
335782.007,1.814,46.2,0.000,0,498,1080,0.12,8226,0,0,5509
335798.017,1.157,46.2,0.000,0,498,1080,0.12,8226,0,0,5510
335814.697,1.169,46.2,0.000,0,498,1080,0.12,8226,0,0,5510
335831.378,1.182,46.2,0.000,0,498,1080,0.12,8226,0,0,5511
335847.556,0.692,46.2,0.000,0,498,1080,0.12,8226,0,0,5512
335865.470,1.938,46.2,0.000,0,498,1080,0.12,8226,0,0,5513
335882.679,2.478,46.2,0.000,0,498,1080,0.12,8226,0,0,5514
335898.386,1.519,46.2,0.000,0,498,1080,0.12,8226,0,0,5515
335916.256,2.722,46.2,0.000,0,498,1080,0.12,8226,0,0,5515
335931.240,1.039,46.2,0.000,0,498,1080,0.12,8226,0,0,5516
335948.523,1.654,46.2,0.000,0,498,1080,0.12,8226,0,0,5517
335964.368,0.832,46.2,0.000,0,498,1080,0.12,8226,0,0,5517
335981.342,1.139,46.2,0.000,0,498,1080,0.12,8226,0,0,5518
335997.694,0.824,46.2,0.000,0,498,1080,0.12,8226,0,0,5519
336015.612,2.064,46.2,0.000,0,498,1080,0.12,8226,0,0,5520
336031.196,0.981,46.2,0.000,0,498,1080,0.12,8226,0,0,5521
336048.246,1.364,46.2,0.000,0,498,1080,0.12,8226,0,0,5522
336065.068,1.518,46.2,0.000,0,498,1080,0.12,8226,0,0,5523
336082.343,2.125,46.2,0.000,0,498,1080,0.12,8226,0,0,5523
336100.065,3.180,46.2,0.000,0,498,1080,0.12,8226,0,0,5524
336115.089,1.536,46.2,0.000,0,498,1080,0.12,8226,0,0,5525
336131.148,0.928,46.2,0.000,0,498,1080,0.12,8226,0,0,5525
336148.016,1.129,46.2,0.000,0,498,1080,0.12,8226,0,0,5526
336164.353,0.799,46.2,0.000,0,498,1080,0.12,8226,0,0,5527
336182.464,2.242,46.2,0.000,0,498,1080,0.12,8226,0,0,5528
336197.996,1.106,46.2,0.000,0,498,1080,0.12,8226,0,0,5529
336215.352,1.795,46.2,0.000,0,498,1080,0.12,8226,0,0,5530
336231.598,1.374,46.2,0.000,0,498,1080,0.12,8226,0,0,5530
336247.861,0.969,46.2,0.000,0,498,1080,0.12,8226,0,0,5531
336264.360,0.801,46.2,0.000,0,498,1080,0.12,8226,0,0,5531
336282.201,1.975,46.2,0.000,0,498,1080,0.12,8226,0,0,5532
336297.796,0.902,46.2,0.000,0,498,1080,0.12,8226,0,0,5533
336314.851,1.289,46.2,0.000,0,498,1080,0.12,8226,0,0,5534
336331.905,1.675,46.2,0.000,0,498,1080,0.12,8226,0,0,5535
336348.424,1.527,46.2,0.000,0,498,1080,0.12,8226,0,0,5536
336365.120,1.556,46.2,0.000,0,498,1080,0.12,8226,0,0,5537
336381.341,1.109,46.2,0.000,0,498,1080,0.12,8226,0,0,5537
336398.167,1.268,46.2,0.000,0,498,1080,0.12,8226,0,0,5538
336414.794,1.226,46.2,0.000,0,498,1080,0.12,8226,0,0,5539
336432.014,1.780,46.2,0.000,0,498,1080,0.12,8226,0,0,5539
336447.788,0.886,46.2,0.000,0,498,1080,0.12,8226,0,0,5540
336464.862,1.293,46.2,0.000,0,498,1080,0.12,8226,0,0,5541
336481.063,0.827,46.2,0.000,0,498,1080,0.12,8226,0,0,5542
336499.128,2.226,46.2,0.000,0,498,1080,0.12,8226,0,0,5543
336514.395,0.825,46.2,0.000,0,498,1080,0.12,8226,0,0,5543
336531.261,1.024,46.2,0.000,0,498,1080,0.12,8226,0,0,5544
336548.203,1.298,46.2,0.000,0,498,1080,0.12,8226,0,0,5545
336564.421,0.849,46.2,0.000,0,498,1080,0.12,8226,0,0,5545
336581.893,1.653,46.2,0.000,0,498,1080,0.12,8226,0,0,5546
336598.013,1.107,46.2,0.000,0,498,1080,0.12,8226,0,0,5547
336615.071,1.497,46.2,0.000,0,498,1080,0.12,8226,0,0,5548
336631.648,1.407,46.2,0.000,0,498,1080,0.12,8226,0,0,5549
336647.820,0.912,46.2,0.000,0,498,1080,0.12,8226,0,0,5550
336665.373,1.798,46.2,0.000,0,498,1080,0.12,8226,0,0,5551
336681.959,1.715,46.2,0.000,0,498,1080,0.12,8226,0,0,5551
336698.567,1.657,46.2,0.000,0,498,1080,0.12,8226,0,0,5552
336715.302,1.724,46.2,0.000,0,498,1080,0.12,8226,0,0,5553
336731.102,0.857,46.2,0.000,0,498,1080,0.12,8226,0,0,5553
336748.654,1.741,46.2,0.000,0,498,1080,0.12,8226,0,0,5554
336764.463,0.883,46.2,0.000,0,498,1080,0.12,8226,0,0,5555
336781.535,1.288,46.2,0.000,0,498,1080,0.12,8226,0,0,5556
336798.008,1.094,46.2,0.000,0,498,1080,0.12,8226,0,0,5557
336814.471,0.884,46.2,0.000,0,498,1080,0.12,8226,0,0,5557
336831.561,1.306,46.2,0.000,0,498,1080,0.12,8226,0,0,5558
336847.932,1.010,46.2,0.000,0,498,1080,0.12,8226,0,0,5559
336865.116,1.527,46.2,0.000,0,498,1080,0.12,8226,0,0,5560
336881.268,1.012,46.2,0.000,0,498,1080,0.12,8226,0,0,5560
336897.834,0.910,46.2,0.000,0,498,1080,0.12,8226,0,0,5561
336914.960,1.369,46.2,0.000,0,498,1080,0.12,8226,0,0,5562
336931.628,1.370,46.2,0.000,0,498,1080,0.12,8226,0,0,5563
336948.724,1.799,46.2,0.000,0,498,1080,0.12,8226,0,0,5564
336965.476,1.884,46.2,0.000,0,498,1080,0.12,8226,0,0,5565
336981.024,0.765,46.2,0.000,0,498,1080,0.12,8226,0,0,5565
336998.195,1.268,46.2,0.000,0,498,1080,0.12,8226,0,0,5566
337014.717,1.123,46.2,0.000,0,498,1080,0.12,8226,0,0,5567
337031.803,1.542,46.2,0.000,0,498,1080,0.12,8226,0,0,5568
337048.703,1.678,46.2,0.000,0,498,1080,0.12,8226,0,0,5568
337065.437,1.746,46.2,0.000,0,498,1080,0.12,8226,0,0,5569
337082.501,2.142,46.2,0.000,0,498,1080,0.12,8226,0,0,5570
337098.024,0.997,46.2,0.000,0,498,1080,0.12,8226,0,0,5571
337114.843,1.149,46.2,0.000,0,498,1080,0.12,8226,0,0,5571
337131.382,1.021,46.2,0.000,0,498,1080,0.12,8226,0,0,5572
337148.179,1.151,46.2,0.000,0,498,1080,0.12,8226,0,0,5573
337165.195,1.500,46.2,0.000,0,498,1080,0.12,8226,0,0,5574
337181.097,0.733,46.2,0.000,0,498,1080,0.12,8226,0,0,5575
337199.864,2.832,46.2,0.000,0,498,1080,0.12,8226,0,0,5575
337214.734,1.035,46.2,0.000,0,498,1080,0.12,8226,0,0,5576
337231.243,0.878,46.2,0.000,0,498,1080,0.12,8226,0,0,5577
337247.844,0.811,46.2,0.000,0,498,1080,0.12,8226,0,0,5578
337264.509,0.809,46.2,0.000,0,498,1080,0.12,8226,0,0,5578
337282.045,1.677,46.2,0.000,0,498,1080,0.12,8226,0,0,5579
337298.865,1.830,46.2,0.000,0,498,1080,0.12,8226,0,0,5580
337314.662,0.959,46.2,0.000,0,498,1080,0.12,8226,0,0,5581
337331.832,1.462,46.2,0.000,0,498,1080,0.12,8226,0,0,5582
337347.924,0.888,46.2,0.000,0,498,1080,0.12,8226,0,0,5583
337364.632,0.928,46.2,0.000,0,498,1080,0.12,8226,0,0,5583
337381.812,1.442,46.2,0.000,0,498,1080,0.12,8226,0,0,5584
337397.953,0.915,46.2,0.000,0,498,1080,0.12,8226,0,0,5585
337415.641,1.936,46.2,0.000,0,498,1080,0.12,8226,0,0,5586
337432.425,2.053,46.2,0.000,0,498,1080,0.12,8226,0,0,5586
337447.847,0.807,46.2,0.000,0,498,1080,0.12,8226,0,0,5587
337465.814,2.106,46.2,0.000,0,498,1080,0.12,8226,0,0,5588
337481.228,0.852,46.2,0.000,0,498,1080,0.12,8226,0,0,5589
337497.964,0.922,46.2,0.000,0,498,1080,0.12,8226,0,0,5590
337515.836,2.127,46.2,0.000,0,498,1080,0.12,8226,0,0,5590
337531.965,1.589,46.2,0.000,0,498,1080,0.12,8226,0,0,5591
337548.622,1.579,46.2,0.000,0,498,1080,0.12,8226,0,0,5592
337564.775,1.059,46.2,0.000,0,498,1080,0.12,8226,0,0,5593
337581.852,1.467,46.2,0.000,0,498,1080,0.12,8226,0,0,5593
337599.316,2.262,46.2,0.000,0,498,1080,0.12,8226,0,0,5594
337615.709,1.975,46.2,0.000,0,498,1080,0.12,8226,0,0,5595
337631.584,1.183,46.2,0.000,0,498,1080,0.12,8226,0,0,5596
337648.125,1.056,46.2,0.000,0,498,1080,0.12,8226,0,0,5597
337665.601,1.865,46.2,0.000,0,498,1080,0.12,8226,0,0,5598
337682.171,1.767,46.2,0.000,0,498,1080,0.12,8226,0,0,5598
337698.545,1.473,46.2,0.000,0,498,1080,0.12,8226,0,0,5599
337715.180,1.441,46.2,0.000,0,498,1080,0.12,8226,0,0,5600
337731.412,1.006,46.2,0.000,0,498,1080,0.12,8226,0,0,5600
337748.560,1.486,46.2,0.000,0,498,1080,0.12,8226,0,0,5601
337767.143,3.402,46.2,0.000,0,498,1080,0.12,8226,0,0,5602
337782.105,1.697,46.2,0.000,0,498,1080,0.12,8226,0,0,5603
337798.346,1.269,46.2,0.000,0,498,1080,0.12,8226,0,0,5604
337815.067,1.323,46.2,0.000,0,498,1080,0.12,8226,0,0,5605
337831.687,1.275,46.2,0.000,0,498,1080,0.12,8226,0,0,5605
337848.657,1.578,46.2,0.000,0,498,1080,0.12,8226,0,0,5606
337865.235,1.489,46.2,0.000,0,498,1080,0.12,8226,0,0,5607
337881.878,1.457,46.2,0.000,0,498,1080,0.12,8226,0,0,5607
337897.913,0.825,46.2,0.000,0,498,1080,0.12,8226,0,0,5608
337914.680,0.925,46.2,0.000,0,498,1080,0.12,8226,0,0,5609
337931.118,0.695,46.2,0.000,0,498,1080,0.12,8226,0,0,5610
337947.961,0.871,46.2,0.000,0,498,1080,0.12,8226,0,0,5611
337965.131,1.373,46.2,0.000,0,498,1080,0.12,8226,0,0,5612
337981.355,0.918,46.2,0.000,0,498,1080,0.12,8226,0,0,5612
337997.828,0.725,46.2,0.000,0,498,1080,0.12,8226,0,0,5613
338014.493,0.722,46.2,0.000,0,498,1080,0.12,8226,0,0,5613
338031.766,1.327,46.2,0.000,0,498,1080,0.12,8226,0,0,5614
338048.063,0.957,46.2,0.000,0,498,1080,0.12,8226,0,0,5615
338064.710,0.936,46.2,0.000,0,498,1080,0.12,8226,0,0,5616
338081.966,1.525,46.2,0.000,0,498,1080,0.12,8226,0,0,5617
338098.438,1.330,46.2,0.000,0,498,1080,0.12,8226,0,0,5618
338115.120,1.345,46.2,0.000,0,498,1080,0.12,8226,0,0,5619
338131.539,1.097,46.2,0.000,0,498,1080,0.12,8226,0,0,5619
338148.009,0.899,46.2,0.000,0,498,1080,0.12,8226,0,0,5620
338165.362,1.584,46.2,0.000,0,498,1080,0.12,8226,0,0,5621
338182.058,1.612,46.2,0.000,0,498,1080,0.12,8226,0,0,5621
338198.175,1.062,46.2,0.000,0,498,1080,0.12,8226,0,0,5622
338215.605,1.824,46.2,0.000,0,498,1080,0.12,8226,0,0,5623
338231.282,0.833,46.2,0.000,0,498,1080,0.12,8226,0,0,5624
338247.829,0.713,46.2,0.000,0,498,1080,0.12,8226,0,0,5625
338264.800,1.016,46.2,0.000,0,498,1080,0.12,8226,0,0,5625
338281.639,1.188,46.2,0.000,0,498,1080,0.12,8226,0,0,5626
338298.122,1.004,46.2,0.000,0,498,1080,0.12,8226,0,0,5627
338315.062,1.276,46.2,0.000,0,498,1080,0.12,8226,0,0,5628
338331.801,1.348,46.2,0.000,0,498,1080,0.12,8226,0,0,5628
338348.387,1.267,46.2,0.000,0,498,1080,0.12,8226,0,0,5629
338365.009,1.222,46.2,0.000,0,498,1080,0.12,8226,0,0,5630
338381.686,1.225,46.2,0.000,0,498,1080,0.12,8226,0,0,5631
338398.586,1.458,46.2,0.000,0,498,1080,0.12,8226,0,0,5632
338415.454,1.658,46.2,0.000,0,498,1080,0.12,8226,0,0,5633
338431.559,1.096,46.2,0.000,0,498,1080,0.12,8226,0,0,5633
338451.478,4.348,46.2,0.000,0,498,1080,0.12,8226,0,0,5634
338464.880,1.083,46.2,0.000,0,498,1080,0.12,8226,0,0,5635
338481.346,0.882,46.2,0.000,0,498,1080,0.12,8226,0,0,5635
338498.492,1.361,46.2,0.000,0,498,1080,0.12,8226,0,0,5636
338515.095,1.296,46.2,0.000,0,498,1080,0.12,8226,0,0,5637
338532.532,2.066,46.2,0.000,0,498,1080,0.12,8226,0,0,5638
338550.014,2.881,46.2,0.000,0,498,1080,0.12,8226,0,0,5639
338565.651,1.849,46.2,0.000,0,498,1080,0.12,8226,0,0,5640
338581.688,1.219,46.2,0.000,0,498,1080,0.12,8226,0,0,5640
338599.100,1.964,46.2,0.000,0,498,1080,0.12,8226,0,0,5641
338615.832,1.957,46.2,0.000,0,498,1080,0.12,8226,0,0,5642
338632.879,2.336,46.2,0.000,0,498,1080,0.12,8226,0,0,5643
338648.990,1.778,46.2,0.000,0,498,1080,0.12,8226,0,0,5643
338665.721,1.840,46.2,0.000,0,498,1080,0.12,8226,0,0,5644
338682.601,2.050,46.2,0.000,0,498,1080,0.12,8226,0,0,5645
338699.048,1.831,46.2,0.000,0,498,1080,0.12,8226,0,0,5646
338715.883,1.998,46.2,0.000,0,498,1080,0.12,8226,0,0,5647
338731.785,1.233,46.2,0.000,0,498,1080,0.12,8226,0,0,5647
338748.321,1.102,46.2,0.000,0,498,1080,0.12,8226,0,0,5648
338766.050,2.164,46.2,0.000,0,498,1080,0.12,8226,0,0,5649
338784.614,4.032,46.2,0.000,0,498,1080,0.12,8226,0,0,5650
338798.443,1.194,46.2,0.000,0,498,1080,0.12,8226,0,0,5650
338816.139,2.223,46.2,0.000,0,498,1080,0.12,8226,0,0,5651
338831.973,1.389,46.2,0.000,0,498,1080,0.12,8226,0,0,5652
338849.457,2.205,46.2,0.000,0,498,1080,0.12,8226,0,0,5653
338866.153,2.233,46.2,0.000,0,498,1080,0.12,8226,0,0,5654
338882.677,2.090,46.2,0.000,0,498,1080,0.12,8226,0,0,5654
338899.246,1.993,46.2,0.000,0,498,1080,0.12,8226,0,0,5655
338915.346,1.425,46.2,0.000,0,498,1080,0.12,8226,0,0,5656
338934.681,4.082,46.2,0.000,0,498,1080,0.12,8226,0,0,5657
338948.585,1.318,46.2,0.000,0,498,1080,0.12,8226,0,0,5658
338964.784,0.850,46.2,0.000,0,498,1080,0.12,8226,0,0,5658
338982.054,1.453,46.2,0.000,0,498,1080,0.12,8226,0,0,5659
338997.971,0.702,46.2,0.000,0,498,1080,0.12,8226,0,0,5660
339015.058,1.122,46.2,0.000,0,498,1080,0.12,8226,0,0,5661
339031.808,1.205,46.2,0.000,0,498,1080,0.12,8226,0,0,5661
339048.447,1.176,46.2,0.000,0,498,1080,0.12,8226,0,0,5662
339064.818,0.880,46.2,0.000,0,498,1080,0.12,8226,0,0,5663
339082.005,1.400,46.2,0.000,0,498,1080,0.12,8226,0,0,5664
339098.565,1.292,46.2,0.000,0,498,1080,0.12,8226,0,0,5665
339115.375,1.435,46.2,0.000,0,498,1080,0.12,8226,0,0,5665
339131.610,1.002,46.2,0.000,0,498,1080,0.12,8226,0,0,5666
339148.423,1.148,46.2,0.000,0,498,1080,0.12,8226,0,0,5667
339165.014,1.073,46.2,0.000,0,498,1080,0.12,8226,0,0,5667
339181.544,0.936,46.2,0.000,0,498,1080,0.12,8226,0,0,5668
339198.433,1.157,46.2,0.000,0,498,1080,0.12,8226,0,0,5669
339215.113,1.170,46.2,0.000,0,498,1080,0.12,8226,0,0,5670
339231.545,0.934,46.2,0.000,0,498,1080,0.12,8226,0,0,5671
339248.462,1.184,46.2,0.000,0,498,1080,0.12,8226,0,0,5672
339264.767,0.822,46.2,0.000,0,498,1080,0.12,8226,0,0,5673
339282.442,1.772,46.2,0.000,0,498,1080,0.12,8226,0,0,5673
339298.895,1.552,46.2,0.000,0,498,1080,0.12,8226,0,0,5674
339314.952,0.942,46.2,0.000,0,498,1080,0.12,8226,0,0,5675
339332.288,1.611,46.2,0.000,0,498,1080,0.12,8226,0,0,5675
339348.687,1.343,46.2,0.000,0,498,1080,0.12,8226,0,0,5676
339365.428,1.416,46.2,0.000,0,498,1080,0.12,8226,0,0,5677
339381.817,1.128,46.2,0.000,0,498,1080,0.12,8226,0,0,5678
339398.712,1.355,46.2,0.000,0,498,1080,0.12,8226,0,0,5679
339415.517,1.493,46.2,0.000,0,498,1080,0.12,8226,0,0,5680
339431.764,1.072,46.2,0.000,0,498,1080,0.12,8226,0,0,5680
339449.248,1.889,46.2,0.000,0,498,1080,0.12,8226,0,0,5681
339465.604,1.578,46.2,0.000,0,498,1080,0.12,8226,0,0,5682
339482.214,1.521,46.2,0.000,0,498,1080,0.12,8226,0,0,5682
339499.529,2.168,46.2,0.000,0,498,1080,0.12,8226,0,0,5683
339519.139,5.111,46.2,0.000,0,498,1080,0.12,8226,0,0,5684
339533.023,2.328,46.2,0.000,0,498,1080,0.12,8226,0,0,5685
339548.367,1.005,46.2,0.000,0,498,1080,0.12,8226,0,0,5686
339565.887,1.858,46.2,0.000,0,498,1080,0.12,8226,0,0,5687
339583.776,3.079,46.2,0.000,0,498,1080,0.12,8226,0,0,5687
339598.306,0.942,46.2,0.000,0,498,1080,0.12,8226,0,0,5688
339615.396,1.365,46.2,0.000,0,498,1080,0.12,8226,0,0,5689
339631.717,1.019,46.2,0.000,0,498,1080,0.12,8226,0,0,5689
339658.994,11.628,46.2,0.000,0,498,1080,0.12,8226,0,0,5691
339672.577,8.544,46.2,0.000,0,498,1080,0.12,8226,0,0,5691
339699.940,8.227,46.2,0.000,0,498,1080,0.12,8226,0,0,5693
339711.520,3.138,46.2,0.000,0,498,1080,0.12,8226,0,0,5693
339727.312,2.231,46.2,0.000,0,498,1080,0.12,8226,0,0,5694
339747.664,2.793,46.2,0.000,0,498,1080,0.12,8226,0,0,5695
339762.870,1.331,46.2,0.000,0,498,1080,0.12,8226,0,0,5695
339779.718,1.512,46.2,0.000,0,498,1080,0.12,8226,0,0,5696
339796.508,1.635,46.2,0.000,0,498,1080,0.12,8226,0,0,5697
339812.607,1.067,46.2,0.000,0,498,1080,0.12,8226,0,0,5698
339829.698,1.490,46.2,0.000,0,498,1080,0.12,8226,0,0,5699
339845.765,0.890,46.2,0.000,0,498,1080,0.12,8226,0,0,5700
339862.400,0.858,46.2,0.000,0,498,1080,0.12,8226,0,0,5700
339880.083,1.862,46.2,0.000,0,498,1080,0.12,8226,0,0,5701
339895.731,0.844,46.2,0.000,0,498,1080,0.12,8226,0,0,5702
339913.389,1.835,46.2,0.000,0,498,1080,0.12,8226,0,0,5703
339929.434,1.212,46.2,0.000,0,498,1080,0.12,8226,0,0,5703
339946.451,1.561,46.2,0.000,0,498,1080,0.12,8226,0,0,5704
339963.693,2.125,46.2,0.000,0,498,1080,0.12,8226,0,0,5705
339979.370,1.134,46.2,0.000,0,498,1080,0.12,8226,0,0,5706
339996.910,2.006,46.2,0.000,0,498,1080,0.12,8226,0,0,5707
340012.650,1.080,46.2,0.000,0,498,1080,0.12,8226,0,0,5707
340033.918,4.080,46.2,0.000,0,498,1080,0.12,8226,0,0,5708
340047.976,1.470,46.2,0.000,0,498,1080,0.12,8226,0,0,5709
340064.437,1.246,46.2,0.000,0,498,1080,0.12,8226,0,0,5710
340080.806,0.946,46.2,0.000,0,498,1080,0.12,8226,0,0,5710
340098.687,2.160,46.2,0.000,0,498,1080,0.12,8226,0,0,5711
340115.581,2.387,46.2,0.000,0,498,1080,0.12,8226,0,0,5712
340131.226,1.364,46.2,0.000,0,498,1080,0.12,8226,0,0,5713
340150.468,2.138,46.2,0.000,0,498,1080,0.12,8226,0,0,5714
340167.515,2.518,46.2,0.000,0,498,1080,0.12,8226,0,0,5715
340182.976,1.311,46.2,0.000,0,498,1080,0.12,8226,0,0,5715
340199.619,1.288,46.2,0.000,0,498,1080,0.12,8226,0,0,5716
340216.135,1.136,46.2,0.000,0,498,1080,0.12,8226,0,0,5717
340233.582,1.914,46.2,0.000,0,498,1080,0.12,8226,0,0,5718
340249.279,0.945,46.2,0.000,0,498,1080,0.12,8226,0,0,5718
340266.267,1.265,46.2,0.000,0,498,1080,0.12,8226,0,0,5719
340282.764,1.094,46.2,0.000,0,498,1080,0.12,8226,0,0,5720
340299.406,1.068,46.2,0.000,0,498,1080,0.12,8226,0,0,5721
340316.699,1.694,46.2,0.000,0,498,1080,0.12,8226,0,0,5722
340332.876,1.203,46.2,0.000,0,498,1080,0.12,8226,0,0,5722
340349.358,1.018,46.2,0.000,0,498,1080,0.12,8226,0,0,5723
340366.540,1.533,46.2,0.000,0,498,1080,0.12,8226,0,0,5724
340382.773,1.097,46.2,0.000,0,498,1080,0.12,8226,0,0,5725
340399.801,1.458,46.2,0.000,0,498,1080,0.12,8226,0,0,5725
340415.876,0.865,46.2,0.000,0,498,1080,0.12,8226,0,0,5726
340433.154,1.476,46.2,0.000,0,498,1080,0.12,8226,0,0,5727
340449.607,1.260,46.2,0.000,0,498,1080,0.12,8226,0,0,5728
340465.975,0.961,46.2,0.000,0,498,1080,0.12,8226,0,0,5729
340484.417,2.735,46.2,0.000,0,498,1080,0.12,8226,0,0,5729
340499.525,1.175,46.2,0.000,0,498,1080,0.12,8226,0,0,5730
340517.034,1.633,46.2,0.000,0,498,1080,0.12,8226,0,0,5731
340533.250,1.181,46.2,0.000,0,498,1080,0.12,8226,0,0,5732
340549.965,1.229,46.2,0.000,0,498,1080,0.12,8226,0,0,5733
340566.570,1.167,46.2,0.000,0,498,1080,0.12,8226,0,0,5733
340583.117,1.048,46.2,0.000,0,498,1080,0.12,8226,0,0,5734
340600.251,1.514,46.2,0.000,0,498,1080,0.12,8226,0,0,5735
340616.622,1.218,46.2,0.000,0,498,1080,0.12,8226,0,0,5736
