time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
1297857.759,2.199,59.9,8.027,1,720,332,3.12,60321,0,6,1224
1297890.240,1.347,59.9,10.465,1,720,332,3.12,60323,0,8,1224
1297923.550,1.324,59.9,8.124,1,720,332,3.12,60325,0,8,1224
1297957.442,1.883,59.9,9.955,1,720,332,3.12,60327,0,8,1224
1297993.480,4.587,59.9,26.311,1,720,332,3.12,60328,0,7,1224
1298024.938,2.712,59.9,7.532,1,720,332,3.12,60330,0,9,1224
1298056.947,1.389,59.9,7.649,1,720,332,3.12,60331,0,7,1224
1298090.680,1.788,59.9,21.188,1,720,332,3.12,60332,0,9,1224
1298124.093,1.868,59.9,8.198,1,720,332,3.12,60334,0,7,1224
1298156.944,1.386,59.9,2.418,1,720,332,3.12,60335,0,5,1224
1298190.758,1.867,59.9,20.575,1,720,332,3.12,60336,0,8,1224
1298224.805,2.580,59.9,4.945,1,720,332,3.12,60338,0,8,1224
1298261.604,6.037,59.9,7.889,1,720,332,3.12,60339,0,8,1224
1298291.921,3.015,59.9,25.937,1,720,332,3.12,60340,0,6,1224
1298323.756,1.518,59.9,6.258,1,720,332,3.12,60342,0,8,1224
1298357.138,1.567,59.9,8.461,1,720,332,3.12,60343,0,7,1224
1298390.296,1.391,59.9,22.926,1,720,332,3.12,60344,0,10,1224
1298423.586,1.348,59.9,7.448,1,720,332,3.12,60346,0,8,1224
1298457.998,2.427,59.9,9.017,1,720,332,3.12,60347,0,6,1224
1298490.453,1.549,59.9,21.965,1,720,332,3.12,60348,0,8,1224
1298525.960,3.723,59.9,9.871,1,720,332,3.12,60350,0,6,1224
1298557.781,2.211,59.9,9.296,1,720,332,3.12,60351,0,8,1224
1298591.714,2.810,59.9,21.528,1,720,332,3.12,60352,0,6,1224
1298624.675,2.422,59.9,7.777,1,720,332,3.12,60354,0,9,1224
1298657.489,1.903,59.9,3.083,1,720,332,3.12,60355,0,7,1224
1298691.175,2.255,59.9,22.595,1,720,332,3.12,60356,0,9,1224
1298723.799,1.546,59.9,6.271,1,720,332,3.12,60358,0,7,1224
1298758.755,3.168,59.9,7.541,1,720,332,3.12,60359,0,7,1224
1298794.734,5.814,59.9,28.064,1,720,332,3.12,60360,0,7,1224
1298825.072,2.819,42.9,8.290,1,720,332,3.18,60362,0,8,1224
1298856.671,1.086,42.9,7.975,1,720,332,3.18,60363,0,9,1224
1298889.974,1.056,42.9,20.723,1,720,332,3.18,60364,0,7,1224
1298924.861,2.609,42.9,8.811,1,720,332,3.18,60366,0,9,1224
1298957.122,1.536,42.9,0.000,0,720,332,3.18,60367,0,7,1224
1298990.104,1.186,42.9,19.976,1,720,332,3.18,60368,0,10,1224
1299024.033,1.781,42.9,7.292,1,720,332,3.18,60370,0,8,1224
1299058.174,2.522,42.9,5.054,1,720,332,3.18,60371,0,8,1224
1299094.501,5.516,42.9,26.594,1,720,332,3.18,60372,0,8,1224
1299125.893,3.575,42.9,7.886,1,720,332,3.18,60374,0,8,1224
1299157.520,1.869,42.9,3.740,1,720,332,3.18,60375,0,8,1224
1299193.571,4.587,42.9,18.491,1,720,332,3.18,60376,0,6,1224
1299223.512,1.195,42.9,5.157,1,720,332,3.18,60378,0,9,1224
1299257.505,1.855,42.9,6.341,1,720,332,3.18,60379,0,7,1224
1299290.596,1.613,42.9,10.869,1,720,332,3.18,60381,0,7,1224
1299323.646,1.330,42.9,7.001,1,720,332,3.18,60383,0,8,1224
1299358.100,2.451,42.9,6.884,1,720,332,3.18,60384,0,8,1224
1299391.368,2.386,42.9,23.953,1,720,332,3.18,60385,0,8,1224
1299423.968,1.653,42.9,5.450,1,720,332,3.18,60387,0,9,1224
1299458.996,3.348,42.9,8.421,1,720,332,3.18,60389,0,7,1224
1299490.260,1.274,42.9,18.698,1,720,332,3.18,60390,0,7,1224
1299523.525,1.206,42.9,3.659,1,720,332,3.18,60392,0,9,1224
1299557.510,1.858,42.9,8.644,1,720,332,3.18,60394,0,7,1224
1299593.003,4.018,42.9,24.792,1,720,332,3.18,60395,0,7,1224
1299628.709,6.390,42.9,11.279,1,720,332,3.18,60397,0,8,1224
1299656.872,1.220,42.9,0.000,0,720,332,3.18,60397,0,8,1224
1299694.646,5.640,42.9,25.522,1,720,332,3.18,60399,0,8,1224
1299724.400,2.061,42.9,7.529,1,720,332,3.18,60401,0,8,1224
1299758.273,2.600,42.9,8.112,1,720,332,3.18,60402,0,6,1224
1299793.736,4.730,42.9,13.604,1,720,332,3.18,60404,0,8,1224
1299823.529,1.190,44.0,5.463,1,720,332,3.22,60406,0,9,1224
1299857.657,1.984,44.0,7.772,1,720,332,3.22,60407,0,8,1224
1299890.418,1.413,44.0,19.613,1,720,332,3.22,60408,0,8,1224
1299927.349,5.011,44.0,8.786,1,720,332,3.22,60410,0,6,1224
1299958.585,2.914,44.0,7.500,1,720,332,3.22,60411,0,8,1224
1299990.275,1.271,44.0,20.286,1,720,332,3.22,60412,0,8,1224
1300024.351,2.013,44.0,7.586,1,720,332,3.22,60414,0,9,1224
1300056.826,1.155,44.0,7.507,1,720,332,3.22,60416,0,7,1224
1300092.017,3.013,44.0,24.368,1,720,332,3.22,60417,0,9,1224
1300123.897,1.560,44.0,6.272,1,720,332,3.22,60419,0,9,1224
1300159.659,3.989,44.0,0.000,0,720,332,3.22,60420,0,7,1224
1300191.980,2.977,44.0,14.766,1,720,332,3.22,60421,0,7,1224
1300225.057,2.721,44.0,4.819,1,720,332,3.22,60423,0,8,1224
1300258.453,2.784,44.0,6.401,1,720,332,3.22,60424,0,8,1224
1300290.301,1.298,44.0,20.310,1,720,332,3.22,60425,0,8,1224
1300323.381,1.046,44.0,0.000,0,720,332,3.22,60425,0,7,1224
1300359.112,3.443,44.0,4.900,1,720,332,3.22,60428,0,7,1224
1300390.198,1.196,44.0,17.788,1,720,332,3.22,60429,0,8,1224
1300426.540,4.205,44.0,16.124,1,720,332,3.22,60431,0,8,1224
1300457.852,2.183,44.0,3.345,1,720,332,3.22,60432,0,8,1224
1300492.331,3.329,44.0,22.116,1,720,332,3.22,60433,0,8,1224
1300525.239,2.905,44.0,5.958,1,720,332,3.22,60435,0,8,1224
1300558.153,2.485,44.0,5.125,1,720,332,3.22,60436,0,8,1224
1300590.482,1.482,44.0,21.202,1,720,332,3.22,60437,0,8,1224
1300623.690,1.355,44.0,3.695,1,720,332,3.22,60439,0,9,1224
1300656.819,1.152,44.0,4.924,1,720,332,3.22,60440,0,7,1224
1300690.940,1.939,44.0,22.445,1,720,332,3.22,60441,0,9,1224
1300724.497,2.162,44.0,5.623,1,720,332,3.22,60443,0,7,1224
1300758.192,2.524,44.0,4.998,1,720,332,3.22,60444,0,7,1224
1300793.949,4.948,44.0,25.040,1,720,332,3.22,60445,0,7,1224
1300824.603,2.269,40.8,5.206,1,720,332,3.45,60447,0,8,1224
1300858.130,2.463,40.8,7.250,1,720,332,3.45,60448,0,9,1224
1300891.959,2.959,40.8,16.477,1,720,332,3.45,60449,0,7,1224
1300925.160,2.827,40.8,19.978,1,720,332,3.45,60451,0,8,1224
1300957.052,1.386,40.8,6.556,1,720,332,3.45,60452,0,7,1224
1300990.472,1.473,40.8,21.291,1,720,332,3.45,60453,0,9,1224
1301026.250,3.918,40.8,8.505,1,720,332,3.45,60455,0,7,1224
1301058.450,2.785,40.8,6.091,1,720,332,3.45,60456,0,6,1224
1301094.511,5.513,40.8,25.408,1,720,332,3.45,60457,0,8,1224
1301123.605,1.274,40.8,5.920,1,720,332,3.45,60459,0,8,1224
1301157.557,1.892,40.8,3.371,1,720,332,3.45,60460,0,6,1224
1301190.770,1.772,40.8,21.348,1,720,332,3.45,60461,0,6,1224
1301224.638,2.308,40.8,19.608,1,720,332,3.45,60463,0,8,1224
1301259.202,3.538,40.8,35.461,1,720,332,3.45,60464,0,7,1224
1301295.543,6.545,40.8,26.123,1,720,332,3.45,60465,0,9,1224
1301327.080,4.749,40.8,5.357,1,720,332,3.45,60467,0,8,1224
1301358.837,3.173,40.8,6.448,1,720,332,3.45,60468,0,8,1224
1301390.134,1.137,40.8,19.504,1,720,332,3.45,60469,0,8,1224
1301424.498,2.168,40.8,5.082,1,720,332,3.45,60471,0,11,1224
1301460.211,4.547,40.8,9.813,1,720,332,3.45,60472,0,9,1224
1301490.776,1.780,40.8,20.472,1,720,332,3.45,60473,0,7,1224
1301524.526,2.196,40.8,4.696,1,720,332,3.45,60475,0,9,1224
1301557.810,2.147,40.8,5.851,1,720,332,3.45,60476,0,7,1224
1301592.075,3.078,40.8,20.293,1,720,332,3.45,60477,0,9,1224
1301624.718,2.388,40.8,3.799,1,720,332,3.45,60479,0,7,1224
1301657.030,1.367,40.8,0.000,0,720,332,3.45,60480,0,8,1224
1301691.322,2.326,40.8,22.172,1,720,332,3.45,60481,0,8,1224
1301723.726,1.397,40.8,3.943,1,720,332,3.45,60483,0,8,1224
1301760.203,4.541,40.8,24.582,1,720,332,3.45,60484,0,8,1224
1301799.359,10.364,40.8,30.108,1,720,332,3.45,60486,0,8,1224
1301827.221,4.892,40.3,34.782,1,720,332,3.36,60487,0,7,1224
1301858.113,2.450,40.3,21.663,1,720,332,3.36,60488,0,8,1224
1301894.404,5.408,40.3,21.017,1,720,332,3.36,60490,0,10,1224
1301928.579,6.249,40.3,37.897,1,720,332,3.36,60491,0,8,1224
1301958.597,2.931,40.3,18.055,1,720,332,3.36,60492,0,8,1224
1301990.521,1.522,40.3,3.335,1,720,332,3.36,60494,0,8,1224
1302023.912,1.580,40.3,4.956,1,720,332,3.36,60495,0,8,1224
1302058.637,2.725,40.3,21.114,1,720,332,3.36,60496,0,9,1224
1302091.193,1.909,40.3,5.726,1,720,332,3.36,60498,0,7,1224
1302125.100,2.483,40.3,3.973,1,720,332,3.36,60499,0,9,1224
1302160.131,4.180,40.3,22.637,1,720,332,3.36,60500,0,9,1224
1302191.493,2.203,40.3,0.000,0,720,332,3.36,60500,0,9,1224
1302225.529,2.905,40.3,29.521,1,720,332,3.36,60502,0,7,1224
1302257.613,1.656,40.3,20.886,1,720,332,3.36,60504,0,8,1224
1302293.789,4.499,40.3,25.164,1,720,332,3.36,60506,0,8,1224
1302323.657,1.034,40.3,4.112,1,720,332,3.36,60507,0,9,1224
1302360.359,4.402,40.3,23.006,1,720,332,3.36,60508,0,9,1224
1302390.509,1.219,40.3,3.584,1,720,332,3.36,60510,0,7,1224
1302424.508,1.885,40.3,0.000,0,720,332,3.36,60511,0,9,1224
1302457.377,1.421,40.3,21.012,1,720,332,3.36,60512,0,7,1224
1302491.728,2.439,40.3,5.815,1,720,332,3.36,60514,0,8,1224
1302526.011,3.389,40.3,7.271,1,720,332,3.36,60515,0,8,1224
1302557.101,1.146,40.3,19.928,1,720,332,3.36,60516,0,8,1224
1302590.938,1.650,40.3,4.212,1,720,332,3.36,60518,0,8,1224
1302624.496,1.875,40.3,2.447,1,720,332,3.36,60519,0,8,1224
1302657.600,1.646,40.3,19.160,1,720,332,3.36,60520,0,6,1224
1302693.605,4.317,40.3,6.571,1,720,332,3.36,60522,0,9,1224
1302723.950,1.328,40.3,3.778,1,720,332,3.36,60523,0,9,1224
1302761.684,5.730,40.3,23.967,1,720,332,3.36,60524,0,9,1224
1302793.473,4.185,40.3,4.457,1,720,332,3.36,60526,0,7,1224
1302824.427,1.806,40.3,4.036,1,720,332,3.36,60527,0,8,1224
1302858.346,2.392,40.4,18.566,1,720,332,3.74,60528,0,9,1224
1302890.645,1.357,40.4,1.354,1,720,332,3.74,60530,0,9,1224
1302925.968,3.348,40.4,0.000,0,720,332,3.74,60531,0,8,1224
1302960.522,4.568,40.4,19.465,1,720,332,3.74,60532,0,7,1224
1302990.676,1.389,40.4,3.894,1,720,332,3.74,60534,0,9,1224
1303025.854,3.234,40.4,5.081,1,720,332,3.74,60535,0,7,1224
1303058.562,2.609,40.4,19.798,1,720,332,3.74,60536,0,7,1224
1303092.500,3.214,40.4,5.285,1,720,332,3.74,60538,0,8,1224
1303124.126,1.506,40.4,2.063,1,720,332,3.74,60539,0,8,1224
1303157.602,1.649,40.4,19.889,1,720,332,3.74,60540,0,8,1224
1303193.250,3.965,40.4,15.226,1,720,332,3.74,60542,0,8,1224
1303224.186,1.567,40.4,3.461,1,720,332,3.74,60543,0,8,1224
1303258.167,2.216,40.4,19.003,1,720,332,3.74,60544,0,6,1224
1303290.728,1.431,40.4,19.003,1,720,332,3.74,60545,0,7,1224
1303329.028,6.398,40.4,35.606,1,720,332,3.74,60547,0,8,1224
1303358.459,2.495,40.4,12.621,1,720,332,3.74,60548,0,10,1224
1303390.804,1.507,40.4,3.014,1,720,332,3.74,60550,0,8,1224
1303426.289,3.659,40.4,0.000,0,720,332,3.74,60551,0,8,1224
1303459.968,4.004,40.4,19.528,1,720,332,3.74,60552,0,8,1224
1303490.698,1.402,40.4,1.359,1,720,332,3.74,60554,0,9,1224
1303525.271,2.642,40.4,2.927,1,720,332,3.74,60555,0,9,1224
1303557.473,1.510,40.4,17.269,1,720,332,3.74,60556,0,7,1224
1303592.271,2.975,40.4,4.769,1,720,332,3.74,60558,0,9,1224
1303624.979,2.351,40.4,4.180,1,720,332,3.74,60559,0,7,1224
1303658.459,2.476,40.4,19.291,1,720,332,3.74,60560,0,9,1224
1303691.416,2.100,40.4,20.071,1,720,332,3.74,60561,0,8,1224
1303724.227,1.578,40.4,3.183,1,720,332,3.74,60563,0,8,1224
1303757.730,1.748,40.4,16.932,1,720,332,3.74,60564,0,8,1224
1303791.336,2.021,40.4,2.348,1,720,332,3.74,60566,0,8,1224
1303824.401,1.753,40.4,3.884,1,720,332,3.74,60567,0,9,1224
1303857.750,1.768,40.4,18.565,1,720,332,3.74,60568,0,7,1224
1303892.031,2.716,39.7,3.007,1,720,332,4.42,60570,0,10,1224
1303924.164,1.516,39.7,0.000,0,720,332,4.42,60571,0,8,1224
1303958.772,2.792,39.7,14.025,1,720,332,4.42,60572,0,10,1224
1303990.690,1.376,39.7,15.678,1,720,332,4.42,60573,0,8,1224
1304026.740,4.093,39.7,35.350,1,720,332,4.42,60574,0,8,1224
1304057.651,1.666,39.7,13.076,1,720,332,4.42,60576,0,8,1224
1304092.978,3.660,39.7,18.881,1,720,332,4.42,60577,0,7,1224
1304126.933,4.282,39.7,33.903,1,720,332,4.42,60579,0,9,1224
1304157.425,1.440,39.7,17.865,1,720,332,4.42,60580,0,7,1224
1304193.555,4.237,39.7,15.553,1,720,332,4.42,60581,0,7,1224
1304225.691,3.040,39.7,28.169,1,720,332,4.42,60583,0,7,1224
1304258.357,2.373,39.7,15.513,1,720,332,4.42,60584,0,7,1224
1304292.326,3.009,39.7,20.566,1,720,332,4.42,60585,0,8,1224
1304324.727,2.077,39.7,30.601,1,720,332,4.42,60586,0,10,1224
1304360.619,4.635,39.7,19.429,1,720,332,4.42,60588,0,9,1224
1304391.793,2.475,39.7,14.889,1,720,332,4.42,60589,0,7,1224
1304424.709,2.058,39.7,2.266,1,720,332,4.42,60591,0,9,1224
1304458.757,2.774,39.7,18.940,1,720,332,4.42,60592,0,7,1224
1304492.421,3.082,39.7,3.861,1,720,332,4.42,60594,0,10,1224
1304524.326,1.654,39.7,0.000,0,720,332,4.42,60594,0,8,1224
1304557.395,1.391,39.7,16.885,1,720,332,4.42,60596,0,8,1224
1304590.934,1.597,39.7,17.352,1,720,332,4.42,60597,0,8,1224
1304624.502,1.831,39.7,31.552,1,720,332,4.42,60599,0,10,1224
1304657.221,1.217,39.7,14.768,1,720,332,4.42,60600,0,8,1224
1304692.846,3.509,39.7,17.771,1,720,332,4.42,60602,0,9,1224
1304726.493,3.823,39.7,35.694,1,720,332,4.42,60603,0,7,1224
1304763.016,6.979,39.7,17.111,1,720,332,4.42,60604,0,9,1224
1304792.529,3.159,39.7,4.069,1,720,332,4.42,60606,0,9,1224
1304824.048,1.345,39.7,0.000,0,720,332,4.42,60606,0,7,1224
1304858.166,2.130,39.7,14.527,1,720,332,4.42,60608,0,8,1224
1304893.367,3.998,40.0,19.002,1,720,332,6.14,60610,0,8,1224
1304923.924,1.222,40.0,1.657,1,720,332,6.14,60611,0,11,1224
1304957.355,1.320,40.0,18.600,1,720,332,6.14,60612,0,9,1224
1304990.772,1.404,40.0,1.618,1,720,332,6.14,60614,0,7,1224
1305024.010,1.309,40.0,0.000,0,720,332,6.14,60614,0,7,1224
1305057.326,1.292,40.0,18.133,1,720,332,6.14,60616,0,7,1224
1305093.604,4.237,40.0,4.893,1,720,332,6.14,60618,0,9,1224
1305125.208,2.508,40.0,0.000,0,720,332,6.14,60618,0,8,1224
1305158.739,2.705,40.0,18.141,1,720,332,6.14,60620,0,8,1224
1305194.095,4.728,40.0,21.939,1,720,332,6.14,60621,0,8,1224
1305227.447,4.747,40.0,30.680,1,720,332,6.14,60622,0,8,1224
1305257.384,1.350,40.0,17.517,1,720,332,6.14,60624,0,8,1224
1305290.814,1.447,40.0,3.515,1,720,332,6.14,60626,0,8,1224
1305324.462,1.762,40.0,3.865,1,720,332,6.14,60627,0,9,1224
1305359.089,3.056,40.0,16.669,1,720,332,6.14,60628,0,8,1224
1305393.189,3.823,40.0,21.511,1,720,332,6.14,60630,0,10,1224
1305426.822,3.775,40.0,36.422,1,720,332,6.14,60631,0,8,1224
1305457.805,1.336,40.0,18.457,1,720,332,6.14,60632,0,8,1224
1305490.983,1.181,40.0,1.996,1,720,332,6.14,60634,0,8,1224
1305524.682,1.547,40.0,1.865,1,720,332,6.14,60635,0,9,1224
1305557.753,1.285,40.0,21.146,1,720,332,6.14,60636,0,9,1224
1305594.899,5.097,40.0,23.503,1,720,332,6.14,60638,0,9,1224
1305628.107,4.973,40.0,34.708,1,720,332,6.14,60639,0,7,1224
1305659.962,3.495,40.0,19.144,1,720,332,6.14,60640,0,9,1224
1305697.040,7.239,40.0,19.729,1,720,332,6.14,60642,0,7,1224
1305724.245,1.111,40.0,1.589,1,720,332,6.14,60643,0,8,1224
1305758.208,1.741,40.0,13.291,1,720,332,6.14,60644,0,6,1224
1305791.894,2.094,40.0,3.290,1,720,332,6.14,60646,0,8,1224
1305824.873,1.739,40.0,2.240,1,720,332,6.14,60647,0,8,1224
1305858.131,1.647,40.0,17.137,1,720,332,6.14,60648,0,6,1224
1305891.394,1.578,40.4,18.715,1,720,332,4.77,60650,0,8,1224
1305926.828,3.678,40.4,3.832,1,720,332,4.77,60651,0,7,1224
1305959.266,2.783,40.4,19.359,1,720,332,4.77,60652,0,9,1224
1305990.973,1.157,40.4,2.394,1,720,332,4.77,60654,0,7,1224
1306024.787,1.638,40.4,2.075,1,720,332,4.77,60655,0,7,1224
1306057.844,1.362,40.4,18.616,1,720,332,4.77,60656,0,7,1224
1306092.257,2.441,40.4,21.998,1,720,332,4.77,60658,0,7,1224
1306124.593,1.444,40.4,4.411,1,720,332,4.77,60659,0,8,1224
1306159.240,2.758,40.4,18.627,1,720,332,4.77,60660,0,6,1224
1306192.820,3.005,40.4,19.448,1,720,332,4.77,60661,0,6,1224
1306227.275,4.127,40.4,31.662,1,720,332,4.77,60663,0,5,1224
1306258.806,2.325,40.4,17.780,1,720,332,4.77,60664,0,7,1224
1306291.220,1.405,40.4,17.469,1,720,332,4.77,60665,0,5,1224
1306324.412,1.265,40.4,30.261,1,720,332,4.77,60666,0,5,1224
1306359.765,3.284,40.4,16.131,1,720,332,4.77,60668,0,7,1224
1306393.820,4.006,40.4,20.161,1,720,332,4.77,60670,0,8,1224
1306425.177,2.031,40.4,34.335,1,720,332,4.77,60671,0,7,1224
1306459.646,3.167,40.4,18.987,1,720,332,4.77,60672,0,5,1224
1306492.937,3.124,40.4,16.776,1,720,332,4.77,60674,0,7,1224
1306524.738,1.592,40.4,34.408,1,720,332,4.77,60675,0,7,1224
1306558.112,1.632,40.4,18.609,1,720,332,4.77,60676,0,8,1224
1306591.747,1.935,40.4,19.192,1,720,332,4.77,60678,0,6,1224
1306624.453,1.307,40.4,1.814,1,720,332,4.77,60679,0,8,1224
1306657.967,1.488,40.4,18.316,1,720,332,4.77,60680,0,6,1224
1306695.582,5.700,40.4,24.008,1,720,332,4.77,60682,0,8,1224
1306726.265,3.050,40.4,33.503,1,720,332,4.77,60683,0,7,1224
1306759.823,3.275,40.4,19.024,1,720,332,4.77,60684,0,5,1224
1306791.769,1.887,40.4,16.198,1,720,332,4.77,60686,0,7,1224
1306824.681,1.466,40.4,33.038,1,720,332,4.77,60687,0,4,1224
1306859.102,2.554,40.4,16.708,1,720,332,4.77,60688,0,2,1224
1306891.727,1.845,40.0,15.613,1,720,332,4.28,60690,0,0,1226
1306926.421,3.206,40.0,4.483,1,720,332,4.28,60692,0,0,1228
1306958.111,1.563,40.0,5.425,1,720,332,4.28,60694,0,11,1228
1306994.045,4.164,40.0,20.146,1,720,332,4.28,60696,0,13,1228
1307030.156,6.942,40.0,27.228,1,720,332,4.28,60698,0,11,1228
1307058.198,1.651,40.0,14.585,1,720,332,4.28,60700,0,9,1228
1307091.812,1.932,40.0,18.104,1,720,332,4.28,60702,0,11,1228
1307124.674,1.461,40.0,2.649,1,720,332,4.28,60704,0,9,1228
1307157.683,1.137,40.0,6.052,1,720,332,4.28,60706,0,12,1228
1307192.810,2.904,40.0,16.389,1,720,332,4.28,60708,0,10,1228
1307224.907,1.668,40.0,22.602,1,720,332,4.28,60710,0,12,1228
1307261.002,4.429,40.0,8.010,1,720,332,4.28,60712,0,10,1228
1307299.901,9.995,40.0,17.816,1,720,332,4.28,60714,0,10,1228
1307325.379,1.792,40.0,3.044,1,720,332,4.28,60716,0,10,1228
1307358.672,1.752,40.0,4.933,1,720,332,4.28,60718,0,10,1228
1307394.302,4.049,40.0,21.579,1,720,332,4.28,60720,0,11,1228
1307424.886,1.299,40.0,2.032,1,720,332,4.28,60722,0,9,1228
1307458.367,1.412,40.0,3.648,1,720,332,4.28,60724,0,9,1228
1307492.433,2.145,40.0,17.172,1,720,332,4.28,60726,0,10,1228
1307528.744,5.122,40.0,23.944,1,720,332,4.28,60728,0,10,1228
1307560.336,3.381,40.0,6.312,1,720,332,4.28,60730,0,11,1228
1307593.487,3.199,40.0,4.376,1,720,332,4.28,60732,0,11,1228
1307626.921,3.300,40.0,23.929,1,720,332,4.28,60733,0,11,1228
1307658.059,1.105,40.0,4.893,1,720,332,4.28,60736,0,11,1228
1307691.600,1.312,40.0,16.913,1,720,332,4.28,60737,0,11,1228
1307724.917,1.296,40.0,2.641,1,720,332,4.28,60740,0,9,1228
1307758.781,1.827,40.0,5.606,1,720,332,4.28,60742,0,10,1228
1307794.884,4.597,40.0,5.214,1,720,332,4.28,60744,0,10,1228
1307826.478,2.858,40.0,5.460,1,720,332,4.28,60746,0,10,1228
1307858.957,2.003,40.0,5.789,1,720,332,4.28,60748,0,10,1228
1307891.875,1.588,40.0,16.926,1,720,332,4.28,60749,0,10,1228
1307925.711,2.091,59.9,22.137,1,720,332,3.70,60752,0,8,1228
1307959.151,2.165,59.9,5.528,1,720,332,3.70,60754,0,11,1228
1307992.952,2.633,59.9,17.114,1,720,332,3.70,60756,0,11,1228
1308026.100,2.448,59.9,22.861,1,720,332,3.70,60758,0,9,1228
1308059.597,2.611,59.9,5.435,1,720,332,3.70,60760,0,10,1228
1308093.516,3.198,59.9,14.212,1,720,332,3.70,60761,0,10,1228
1308125.637,1.986,59.9,2.134,1,720,332,3.70,60764,0,10,1228
1308158.671,1.686,59.9,4.452,1,720,332,3.70,60766,0,11,1228
1308192.990,2.672,59.9,16.531,1,720,332,3.70,60768,0,11,1228
1308225.805,2.049,59.9,20.771,1,720,332,3.70,60770,0,9,1228
1308259.458,2.369,59.9,4.828,1,720,332,3.70,60772,0,11,1228
1308292.569,2.147,59.9,19.054,1,720,332,3.70,60774,0,11,1228
1308329.559,5.804,59.9,22.924,1,720,332,3.70,60775,0,11,1228
1308360.157,3.069,59.9,5.895,1,720,332,3.70,60778,0,10,1228
1308392.157,1.736,59.9,18.050,1,720,332,3.70,60780,0,10,1228
1308426.098,2.343,59.9,22.197,1,720,332,3.70,60781,0,10,1228
1308459.071,1.984,59.9,4.302,1,720,332,3.70,60784,0,10,1228
1308493.052,2.631,59.9,14.444,1,720,332,3.70,60785,0,10,1228
1308525.576,1.823,59.9,16.305,1,720,332,3.70,60787,0,8,1228
1308558.814,1.728,59.9,3.544,1,720,332,3.70,60790,0,11,1228
1308593.604,3.185,59.9,14.602,1,720,332,3.70,60791,0,11,1228
1308626.760,3.007,59.9,22.097,1,720,332,3.70,60793,0,12,1228
1308658.870,1.785,59.9,4.984,1,720,332,3.70,60796,0,10,1228
1308694.428,4.009,59.9,18.397,1,720,332,3.70,60798,0,12,1228
1308724.996,1.244,59.9,21.380,1,720,332,3.70,60799,0,10,1228
1308758.486,1.401,59.9,2.654,1,720,332,3.70,60802,0,10,1228
1308796.793,6.375,59.9,16.014,1,720,332,3.70,60804,0,11,1228
1308827.267,3.516,59.9,19.454,1,720,332,3.70,60806,0,9,1228
1308863.090,5.968,59.9,7.764,1,720,332,3.70,60808,0,11,1228
1308893.395,2.940,59.9,18.652,1,720,332,3.70,60810,0,9,1228
1308925.660,1.872,60.3,21.456,1,720,332,3.86,60811,0,11,1228
1308958.472,1.351,60.3,3.735,1,720,332,3.86,60814,0,9,1228
1308993.166,2.711,60.3,19.367,1,720,332,3.86,60815,0,10,1228
1309028.616,4.829,60.3,32.513,1,720,332,3.86,60817,0,10,1228
1309058.772,1.651,60.3,1.929,1,720,332,3.86,60820,0,8,1228
1309094.848,4.394,60.3,21.168,1,720,332,3.86,60822,0,10,1228
1309126.418,2.631,60.3,20.948,1,720,332,3.86,60824,0,8,1228
1309160.178,3.058,60.3,6.071,1,720,332,3.86,60826,0,11,1228
1309192.746,2.293,60.3,13.716,1,720,332,3.86,60828,0,10,1228
1309225.159,1.368,60.3,21.113,1,720,332,3.86,60830,0,12,1228
1309258.326,1.202,60.3,3.355,1,720,332,3.86,60832,0,10,1228
1309294.947,4.490,60.3,17.041,1,720,332,3.86,60834,0,12,1228
1309326.663,2.873,60.3,20.069,1,720,332,3.86,60836,0,10,1228
1309358.724,1.601,60.3,3.085,1,720,332,3.86,60838,0,8,1228
1309393.423,2.966,60.3,13.577,1,720,332,3.86,60840,0,11,1228
1309426.302,2.513,60.3,21.837,1,720,332,3.86,60842,0,9,1228
1309459.867,2.692,60.3,2.847,1,720,332,3.86,60844,0,11,1228
1309492.632,2.124,60.3,14.009,1,720,332,3.86,60846,0,9,1228
1309525.317,1.476,60.3,1.575,1,720,332,3.86,60848,0,9,1228
1309558.205,1.031,60.3,0.000,0,720,332,3.86,60848,0,9,1228
1309592.975,2.468,60.3,13.138,1,720,332,3.86,60852,0,10,1228
1309625.452,1.612,60.3,21.201,1,720,332,3.86,60853,0,10,1228
1309659.191,2.018,60.3,4.955,1,720,332,3.86,60856,0,10,1228
1309695.139,4.633,60.3,17.908,1,720,332,3.86,60858,0,10,1228
1309726.363,2.524,60.3,21.395,1,720,332,3.86,60859,0,9,1228
1309758.315,1.142,60.3,2.922,1,720,332,3.86,60862,0,11,1228
1309792.889,2.383,60.3,7.457,1,720,332,3.86,60863,0,10,1228
1309826.040,2.201,60.3,19.663,1,720,332,3.86,60865,0,10,1228
1309858.835,1.663,60.3,14.671,1,720,332,3.86,60868,0,10,1228
1309892.133,1.627,60.3,13.199,1,720,332,3.86,60869,0,12,1228
1309925.494,1.656,59.9,19.851,1,720,332,4.68,60871,0,10,1228
1309961.542,4.371,59.9,16.941,1,720,332,4.68,60874,0,10,1228
1309994.215,3.711,59.9,6.577,1,720,332,4.68,60875,0,11,1228
1310025.435,1.598,59.9,19.740,1,720,332,4.68,60877,0,9,1228
