time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
93881.146,1.745,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93897.290,1.221,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93914.932,2.196,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93932.090,2.687,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93948.015,1.944,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93965.069,2.332,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93981.098,1.693,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93997.879,1.807,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94014.053,1.315,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94030.904,1.498,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94047.755,1.682,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94063.562,0.821,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94080.784,1.377,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94097.290,1.215,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94114.356,1.613,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94130.268,0.859,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94147.173,1.097,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94164.533,1.790,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94181.372,1.961,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94198.925,2.835,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94214.946,2.189,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94230.738,1.313,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94247.513,1.421,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94263.904,1.145,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94280.689,1.263,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94298.094,2.001,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94314.277,1.516,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94330.940,1.512,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94347.068,0.955,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94364.273,1.493,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94381.494,2.048,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94397.119,1.006,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94414.151,1.371,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94430.318,0.870,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94447.688,1.573,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94464.619,1.837,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94480.262,0.813,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94497.962,1.846,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94514.210,1.427,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94531.341,1.890,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94548.466,2.348,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94564.351,1.561,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94581.382,1.926,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94598.352,2.228,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94614.173,1.382,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94631.935,2.477,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94647.802,1.609,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94665.070,2.211,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94681.961,2.435,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94697.712,1.518,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94714.068,1.163,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94730.481,0.909,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94748.060,1.821,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94763.911,1.005,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94780.932,1.359,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94797.371,1.131,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94814.909,2.002,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94830.824,1.250,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94847.424,1.183,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94864.216,1.307,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94880.807,1.231,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94898.081,1.838,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94914.344,1.434,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94931.294,1.551,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94948.358,1.948,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94964.081,1.004,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94981.703,1.959,9.0,0.000,0,498,1080,0.01,1782,0,0,0
94998.078,1.667,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95014.225,1.147,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95030.537,0.791,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95047.825,1.412,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95064.822,1.742,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95081.003,1.256,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95097.274,0.860,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95114.607,1.527,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95131.174,1.426,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95147.545,1.130,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95163.784,0.702,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95180.887,1.137,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95199.101,2.684,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95215.035,1.951,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95232.539,2.789,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95247.536,1.118,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95265.319,2.234,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95280.995,1.242,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95297.336,0.917,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95314.464,1.378,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95330.679,0.926,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95347.060,0.640,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95364.285,1.175,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95381.378,1.601,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95397.957,1.513,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95414.290,1.179,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95431.056,1.277,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95447.268,0.823,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95466.341,3.228,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95483.235,3.456,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95497.707,1.260,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95515.126,2.012,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95530.986,1.204,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95547.892,1.444,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95564.720,1.603,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95581.092,1.309,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95597.367,0.886,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95614.492,1.344,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95630.820,1.005,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95648.624,2.141,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95664.206,1.056,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95682.289,2.473,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95698.167,1.683,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95715.337,2.156,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95732.245,2.244,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95748.641,1.973,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95765.370,2.034,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95781.877,1.873,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95798.478,1.807,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95814.978,1.641,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95831.428,1.423,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95848.993,2.321,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95865.079,1.740,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95881.933,1.927,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95898.579,1.905,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95914.780,1.439,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95931.169,1.161,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95948.229,1.554,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95964.707,1.365,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95982.124,2.115,9.0,0.000,0,498,1080,0.01,1782,0,0,0
95998.199,1.523,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96015.274,1.931,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96031.017,1.007,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96047.908,1.231,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96064.973,1.628,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96081.898,1.885,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96097.690,1.010,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96115.248,1.902,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96131.768,1.754,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96148.501,1.819,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96166.176,2.827,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96182.773,2.757,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96197.930,1.247,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96214.436,1.073,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96231.484,1.454,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96248.481,1.783,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96265.165,1.801,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96282.093,2.062,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96298.243,1.544,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96314.880,1.514,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96331.209,1.176,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96348.177,1.477,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96364.472,1.104,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96381.414,1.379,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96398.209,1.507,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96414.579,1.210,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96431.205,1.169,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96449.246,2.543,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96465.333,1.962,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96482.389,2.350,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96498.468,1.762,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96514.924,1.551,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96531.320,1.280,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96548.205,1.497,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96574.855,11.481,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96587.983,1.495,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96604.071,0.916,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96621.193,1.370,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96637.520,1.031,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96654.448,1.291,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96671.065,1.241,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96688.189,1.697,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96704.055,0.897,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96721.575,1.749,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96738.103,1.611,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96754.647,1.488,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96771.948,2.121,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96788.078,1.583,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96804.725,1.563,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96821.507,1.678,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96838.091,1.594,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96855.369,2.205,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96871.829,1.998,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96888.175,1.677,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96904.655,1.490,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96920.985,1.152,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96937.654,1.154,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96954.908,1.741,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96971.426,1.592,9.0,0.000,0,498,1080,0.01,1782,0,0,0
96988.263,1.762,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97004.278,1.109,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97020.753,0.917,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97037.690,1.187,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97054.029,0.859,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97071.086,1.249,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97087.407,0.903,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97104.308,1.137,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97121.524,1.686,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97137.890,1.385,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97154.441,1.269,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97171.014,1.175,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97187.923,1.417,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97204.406,1.232,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97221.568,1.727,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97237.429,0.921,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97254.903,1.728,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97271.241,1.400,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97287.957,1.448,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97304.081,0.905,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97321.030,1.188,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97337.510,1.000,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97354.021,0.844,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97370.634,0.790,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97387.324,0.813,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97404.111,0.933,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97420.692,0.846,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97437.709,1.196,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97454.396,1.216,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97470.590,0.742,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97487.610,1.096,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97504.075,0.893,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97521.197,1.348,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97537.370,0.855,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97554.764,1.581,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97570.798,0.949,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97588.037,1.521,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97603.882,0.698,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97621.631,1.780,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97637.661,1.143,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97655.064,1.879,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97670.527,0.675,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97687.993,1.474,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97703.880,0.695,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97720.771,0.918,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97737.770,1.249,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97755.258,2.071,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97771.947,2.092,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97787.900,1.378,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97805.051,1.862,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97820.808,0.952,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97838.383,1.861,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97854.424,1.234,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97870.757,0.900,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97888.457,1.933,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97905.019,1.828,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97921.512,1.654,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97938.182,1.657,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97954.542,1.350,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97971.332,1.473,9.0,0.000,0,498,1080,0.01,1782,0,0,0
97987.698,1.171,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98004.471,1.277,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98020.804,0.943,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98038.347,1.819,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98054.105,0.910,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98070.735,0.873,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98087.874,1.345,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98105.048,1.851,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98121.513,1.649,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98138.245,1.714,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98154.519,1.320,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98170.984,1.118,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98187.597,1.064,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98204.660,1.460,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98221.593,1.726,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98239.143,2.608,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98255.030,1.829,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98271.819,1.951,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98288.299,1.763,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98305.323,2.120,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98321.776,1.906,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98338.147,1.609,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98355.195,1.991,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98371.444,1.573,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98387.298,0.759,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98404.457,1.250,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98421.825,1.204,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98437.878,0.590,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98454.658,0.703,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98471.485,0.864,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98488.652,1.363,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98504.567,0.611,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98521.222,0.599,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98537.961,0.671,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98555.174,1.217,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98571.695,1.071,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98588.283,0.992,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98604.962,1.004,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98621.552,0.926,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98638.970,1.678,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98654.652,0.693,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98672.663,2.037,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98689.575,2.281,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98705.301,1.339,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98722.469,1.841,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98739.602,2.307,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98756.511,2.548,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98771.553,0.923,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98789.028,1.731,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98806.009,2.045,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98822.454,1.822,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98839.325,2.026,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98854.973,1.007,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98871.848,1.215,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98888.568,1.267,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98905.197,1.230,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98922.029,1.394,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98939.348,2.045,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98955.317,1.348,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98971.999,1.362,9.0,0.000,0,498,1080,0.01,1782,0,0,0
98988.202,0.899,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99005.721,1.750,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99022.137,1.499,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99039.076,1.771,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99055.429,1.456,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99072.487,1.847,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99089.381,2.074,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99104.638,0.664,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99122.795,2.154,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99139.139,1.830,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99155.029,1.053,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99171.995,1.352,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99189.946,2.636,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99205.521,1.544,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99222.575,1.931,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99238.256,0.944,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99255.490,1.511,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99273.145,2.499,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99289.233,1.920,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99305.311,1.331,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99321.654,1.006,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99339.359,2.044,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99356.622,2.640,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99371.802,1.153,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99388.280,0.964,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99405.421,1.438,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99421.543,0.876,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99438.320,0.986,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99456.339,2.337,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99472.080,1.411,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99488.591,1.255,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99504.624,0.621,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99521.327,0.657,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99537.985,0.648,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99555.989,1.969,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99572.364,1.677,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99588.698,1.344,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99605.389,1.368,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99622.177,1.488,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99638.822,1.466,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99655.727,1.704,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99671.481,0.791,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99688.365,1.009,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99705.311,1.287,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99722.473,1.782,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99738.569,1.211,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99754.942,0.917,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99771.530,0.838,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99788.835,1.476,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99805.345,1.319,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99821.935,1.242,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99838.287,0.927,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99856.120,2.092,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99872.232,1.538,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99888.333,0.972,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99905.059,1.030,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99921.928,1.233,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99938.360,0.998,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99954.905,0.876,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99972.323,1.543,9.0,0.000,0,498,1080,0.01,1782,0,0,0
99989.857,2.410,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100006.383,2.268,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100022.871,2.090,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100038.664,1.216,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100055.230,1.115,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100071.993,1.211,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100088.510,1.060,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100105.018,0.893,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100121.433,0.640,9.0,0.000,0,498,1080,0.01,1782,0,0,0
100138.745,1.285,9.0,0.000,0,498,1080,0.01,1782,0,0,0
