time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
57284.415,1.209,54.3,0.000,0,498,1080,0.15,913,0,0,0
57300.880,1.007,54.3,0.000,0,498,1080,0.15,913,0,0,0
57317.997,1.456,54.3,0.000,0,498,1080,0.15,913,0,0,0
57334.622,1.415,54.3,0.000,0,498,1080,0.15,913,0,0,0
57351.241,1.367,54.3,0.000,0,498,1080,0.15,913,0,0,0
57368.098,1.555,54.3,0.000,0,498,1080,0.15,913,0,0,0
57384.408,1.198,54.3,0.000,0,498,1080,0.15,913,0,0,0
57401.319,1.442,54.3,0.000,0,498,1080,0.15,913,0,0,0
57417.971,1.427,54.3,0.000,0,498,1080,0.15,913,0,0,0
57434.332,1.121,54.3,0.000,0,498,1080,0.15,913,0,0,0
57451.080,1.202,54.3,0.000,0,498,1080,0.15,913,0,0,0
57468.164,1.619,54.3,0.000,0,498,1080,0.15,913,0,0,0
57484.799,1.587,54.3,0.000,0,498,1080,0.15,913,0,0,0
57501.437,1.557,54.3,0.000,0,498,1080,0.15,913,0,0,0
57518.137,1.590,54.3,0.000,0,498,1080,0.15,913,0,0,0
57534.789,1.575,54.3,0.000,0,498,1080,0.15,913,0,0,0
57551.367,1.485,54.3,0.000,0,498,1080,0.15,913,0,0,0
57568.037,1.489,54.3,0.000,0,498,1080,0.15,913,0,0,0
57584.590,1.373,54.3,0.000,0,498,1080,0.15,913,0,0,0
57600.902,1.019,54.3,0.000,0,498,1080,0.15,913,0,0,0
57618.140,1.589,54.3,0.000,0,498,1080,0.15,913,0,0,0
57634.531,1.312,54.3,0.000,0,498,1080,0.15,913,0,0,0
57651.233,1.323,54.3,0.000,0,498,1080,0.15,913,0,0,0
57667.609,1.032,54.3,0.000,0,498,1080,0.15,913,0,0,0
57684.373,1.129,54.3,0.000,0,498,1080,0.15,913,0,0,0
57700.909,0.998,54.3,0.000,0,498,1080,0.15,913,0,0,0
57718.029,1.450,54.3,0.000,0,498,1080,0.15,913,0,0,0
57734.302,1.057,54.3,0.000,0,498,1080,0.15,913,0,0,0
57750.973,1.060,54.3,0.000,0,498,1080,0.15,913,0,0,0
57767.109,0.524,54.3,0.000,0,498,1080,0.15,913,0,0,0
57784.241,0.990,54.3,0.000,0,498,1080,0.15,913,0,0,0
57800.982,1.063,54.3,0.000,0,498,1080,0.15,913,0,0,0
57818.034,1.449,54.3,0.000,0,498,1080,0.15,913,0,0,0
57834.720,1.456,54.3,0.000,0,498,1080,0.15,913,0,0,0
57851.377,1.446,54.3,0.000,0,498,1080,0.15,913,0,0,0
57867.603,1.006,54.3,0.000,0,498,1080,0.15,913,0,0,0
57884.570,1.304,54.3,0.000,0,498,1080,0.15,913,0,0,0
57901.266,1.333,54.3,0.000,0,498,1080,0.15,913,0,0,0
57917.836,1.236,54.3,0.000,0,498,1080,0.15,913,0,0,0
57934.664,1.397,54.3,0.000,0,498,1080,0.15,913,0,0,0
57950.942,1.008,54.3,0.000,0,498,1080,0.15,913,0,0,0
57968.178,1.576,54.3,0.000,0,498,1080,0.15,913,0,0,0
57984.777,1.507,54.3,0.000,0,498,1080,0.15,913,0,0,0
58001.567,1.631,54.3,0.000,0,498,1080,0.15,913,0,0,0
58018.255,1.651,54.3,0.000,0,498,1080,0.15,913,0,0,0
58034.777,1.506,54.3,0.000,0,498,1080,0.15,913,0,0,0
58051.030,1.091,54.3,0.000,0,498,1080,0.15,913,0,0,0
58068.177,1.571,54.3,0.000,0,498,1080,0.15,913,0,0,0
58084.581,1.308,54.3,0.000,0,498,1080,0.15,913,0,0,0
58101.384,1.444,54.3,0.000,0,498,1080,0.15,913,0,0,0
58117.956,1.349,54.3,0.000,0,498,1080,0.15,913,0,0,0
58134.411,1.137,54.3,0.000,0,498,1080,0.15,913,0,0,0
58151.452,1.510,54.3,0.000,0,498,1080,0.15,913,0,0,0
58168.105,1.496,54.3,0.000,0,498,1080,0.15,913,0,0,0
58184.733,1.457,54.3,0.000,0,498,1080,0.15,913,0,0,0
58201.418,1.475,54.3,0.000,0,498,1080,0.15,913,0,0,0
58218.087,1.476,54.3,0.000,0,498,1080,0.15,913,0,0,0
58234.622,1.344,54.3,0.000,0,498,1080,0.15,913,0,0,0
58251.216,1.271,54.3,0.000,0,498,1080,0.15,913,0,0,0
58268.038,1.425,54.3,0.000,0,498,1080,0.15,913,0,0,0
58284.455,1.163,54.3,0.000,0,498,1080,0.15,913,0,0,0
58301.331,1.372,54.3,0.000,0,498,1080,0.15,913,0,0,0
58318.237,1.611,54.3,0.000,0,498,1080,0.15,913,0,0,0
58334.866,1.573,54.3,0.000,0,498,1080,0.15,913,0,0,0
58351.459,1.499,54.3,0.000,0,498,1080,0.15,913,0,0,0
58367.993,1.365,54.3,0.000,0,498,1080,0.15,913,0,0,0
58384.887,1.592,54.3,0.000,0,498,1080,0.15,913,0,0,0
58401.417,1.455,54.3,0.000,0,498,1080,0.15,913,0,0,0
58417.997,1.367,54.3,0.000,0,498,1080,0.15,913,0,0,0
58434.231,0.934,54.3,0.000,0,498,1080,0.15,913,0,0,0
58451.069,1.106,54.3,0.000,0,498,1080,0.15,913,0,0,0
58468.018,1.387,54.3,0.000,0,498,1080,0.15,913,0,0,0
58484.653,1.355,54.3,0.000,0,498,1080,0.15,913,0,0,0
58501.388,1.423,54.3,0.000,0,498,1080,0.15,913,0,0,0
58517.998,1.365,54.3,0.000,0,498,1080,0.15,913,0,0,0
58534.682,1.382,54.3,0.000,0,498,1080,0.15,913,0,0,0
58551.412,1.444,54.3,0.000,0,498,1080,0.15,913,0,0,0
58567.887,1.252,54.3,0.000,0,498,1080,0.15,913,0,0,0
58584.627,1.325,54.3,0.000,0,498,1080,0.15,913,0,0,0
58601.065,1.095,54.3,0.000,0,498,1080,0.15,913,0,0,0
58617.613,0.951,54.3,0.000,0,498,1080,0.15,913,0,0,0
58634.101,0.772,54.3,0.000,0,498,1080,0.15,913,0,0,0
58650.994,0.998,54.3,0.000,0,498,1080,0.15,913,0,0,0
58668.175,1.511,54.3,0.000,0,498,1080,0.15,913,0,0,0
58684.321,0.990,54.3,0.000,0,498,1080,0.15,913,0,0,0
58701.533,1.518,54.3,0.000,0,498,1080,0.15,913,0,0,0
58718.378,1.696,54.3,0.000,0,498,1080,0.15,913,0,0,0
58734.911,1.562,54.3,0.000,0,498,1080,0.15,913,0,0,0
58751.923,1.906,54.3,0.000,0,498,1080,0.15,913,0,0,0
58768.849,2.141,54.3,0.000,0,498,1080,0.15,913,0,0,0
58784.619,1.230,54.3,0.000,0,498,1080,0.15,913,0,0,0
58801.194,1.137,54.3,0.000,0,498,1080,0.15,913,0,0,0
58818.357,1.634,54.3,0.000,0,498,1080,0.15,913,0,0,0
58834.447,1.056,54.3,0.000,0,498,1080,0.15,913,0,0,0
58850.690,0.631,54.3,0.000,0,498,1080,0.15,913,0,0,0
58867.349,0.623,54.3,0.000,0,498,1080,0.15,913,0,0,0
58885.009,1.567,54.3,0.000,0,498,1080,0.15,913,0,0,0
58901.280,1.171,54.3,0.000,0,498,1080,0.15,913,0,0,0
58917.310,0.534,54.3,0.000,0,498,1080,0.15,913,0,0,0
58933.988,0.544,54.3,0.000,0,498,1080,0.15,913,0,0,0
58951.192,1.082,54.3,0.000,0,498,1080,0.15,913,0,0,0
58968.058,1.280,54.3,0.000,0,498,1080,0.15,913,0,0,0
58984.835,1.389,54.3,0.000,0,498,1080,0.15,913,0,0,0
59001.213,1.100,54.3,0.000,0,498,1080,0.15,913,0,0,0
59018.222,1.442,54.3,0.000,0,498,1080,0.15,913,0,0,0
59034.902,1.454,54.3,0.000,0,498,1080,0.15,913,0,0,0
59051.020,0.905,54.3,0.000,0,498,1080,0.15,913,0,0,0
59070.802,3.898,54.3,0.000,0,498,1080,0.15,913,0,0,0
59085.116,1.544,54.3,0.000,0,498,1080,0.15,913,0,0,0
59101.833,1.594,54.3,0.000,0,498,1080,0.15,913,0,0,0
59118.482,1.576,54.3,0.000,0,498,1080,0.15,913,0,0,0
59135.132,1.558,54.3,0.000,0,498,1080,0.15,913,0,0,0
59151.730,1.489,54.3,0.000,0,498,1080,0.15,913,0,0,0
59168.276,1.367,54.3,0.000,0,498,1080,0.15,913,0,0,0
59185.053,1.478,54.3,0.000,0,498,1080,0.15,913,0,0,0
59202.066,1.824,54.3,0.000,0,498,1080,0.15,913,0,0,0
59218.705,1.603,54.3,0.000,0,498,1080,0.15,913,0,0,0
59235.194,1.425,54.3,0.000,0,498,1080,0.15,913,0,0,0
59251.629,1.188,54.3,0.000,0,498,1080,0.15,913,0,0,0
59268.564,1.457,54.3,0.000,0,498,1080,0.15,913,0,0,0
59284.585,0.810,54.3,0.000,0,498,1080,0.15,913,0,0,0
59301.871,1.429,54.3,0.000,0,498,1080,0.15,913,0,0,0
59317.992,0.883,54.3,0.000,0,498,1080,0.15,913,0,0,0
59335.168,1.391,54.3,0.000,0,498,1080,0.15,913,0,0,0
59351.841,1.398,54.3,0.000,0,498,1080,0.15,913,0,0,0
59368.021,0.911,54.3,0.000,0,498,1080,0.15,913,0,0,0
59385.196,1.419,54.3,0.000,0,498,1080,0.15,913,0,0,0
59401.385,0.940,54.3,0.000,0,498,1080,0.15,913,0,0,0
59418.396,1.284,54.3,0.000,0,498,1080,0.15,913,0,0,0
59435.165,1.385,54.3,0.000,0,498,1080,0.15,913,0,0,0
59451.795,1.348,54.3,0.000,0,498,1080,0.15,913,0,0,0
59468.347,1.233,54.3,0.000,0,498,1080,0.15,913,0,0,0
59485.078,1.297,54.3,0.000,0,498,1080,0.15,913,0,0,0
59501.950,1.502,54.3,0.000,0,498,1080,0.15,913,0,0,0
59518.500,1.385,54.3,0.000,0,498,1080,0.15,913,0,0,0
59535.147,1.364,54.3,0.000,0,498,1080,0.15,913,0,0,0
59551.906,1.456,54.3,0.000,0,498,1080,0.15,913,0,0,0
59568.599,1.481,54.3,0.000,0,498,1080,0.15,913,0,0,0
59584.966,1.162,54.3,0.000,0,498,1080,0.15,913,0,0,0
59601.943,1.471,54.3,0.000,0,498,1080,0.15,913,0,0,0
59618.557,1.418,54.3,0.000,0,498,1080,0.15,913,0,0,0
59635.291,1.486,54.3,0.000,0,498,1080,0.15,913,0,0,0
59652.234,1.761,54.3,0.000,0,498,1080,0.15,913,0,0,0
59668.673,1.532,54.3,0.000,0,498,1080,0.15,913,0,0,0
59684.417,0.610,54.3,0.000,0,498,1080,0.15,913,0,0,0
59701.156,0.680,54.3,0.000,0,498,1080,0.15,913,0,0,0
59717.934,0.792,54.3,0.000,0,498,1080,0.15,913,0,0,0
59734.470,0.661,54.3,0.000,0,498,1080,0.15,913,0,0,0
59751.747,1.270,54.3,0.000,0,498,1080,0.15,913,0,0,0
59768.718,1.575,54.3,0.000,0,498,1080,0.15,913,0,0,0
59784.697,0.885,54.3,0.000,0,498,1080,0.15,913,0,0,0
59801.862,1.383,54.3,0.000,0,498,1080,0.15,913,0,0,0
59818.678,1.532,54.3,0.000,0,498,1080,0.15,913,0,0,0
59835.312,1.499,54.3,0.000,0,498,1080,0.15,913,0,0,0
59851.943,1.462,54.3,0.000,0,498,1080,0.15,913,0,0,0
59868.455,1.307,54.3,0.000,0,498,1080,0.15,913,0,0,0
59885.218,1.403,54.3,0.000,0,498,1080,0.15,913,0,0,0
59902.042,1.560,54.3,0.000,0,498,1080,0.15,913,0,0,0
59918.921,1.771,54.3,0.000,0,498,1080,0.15,913,0,0,0
59935.208,1.392,54.3,0.000,0,498,1080,0.15,913,0,0,0
59951.922,1.438,54.3,0.000,0,498,1080,0.15,913,0,0,0
59968.532,1.381,54.3,0.000,0,498,1080,0.15,913,0,0,0
59985.322,1.504,54.3,0.000,0,498,1080,0.15,913,0,0,0
60001.768,1.283,54.3,0.000,0,498,1080,0.15,913,0,0,0
60018.514,1.362,54.3,0.000,0,498,1080,0.15,913,0,0,0
60035.413,1.593,54.3,0.000,0,498,1080,0.15,913,0,0,0
60051.116,0.630,54.3,0.000,0,498,1080,0.15,913,0,0,0
60068.299,1.145,54.3,0.000,0,498,1080,0.15,913,0,0,0
60084.880,1.060,54.3,0.000,0,498,1080,0.15,913,0,0,0
60102.098,1.610,54.3,0.000,0,498,1080,0.15,913,0,0,0
60118.880,1.724,54.3,0.000,0,498,1080,0.15,913,0,0,0
60135.344,1.522,54.3,0.000,0,498,1080,0.15,913,0,0,0
60152.219,1.730,54.3,0.000,0,498,1080,0.15,913,0,0,0
60168.710,1.539,54.3,0.000,0,498,1080,0.15,913,0,0,0
60185.519,1.681,54.3,0.000,0,498,1080,0.15,913,0,0,0
60201.994,1.461,54.3,0.000,0,498,1080,0.15,913,0,0,0
60218.524,1.323,54.3,0.000,0,498,1080,0.15,913,0,0,0
60235.340,1.472,54.3,0.000,0,498,1080,0.15,913,0,0,0
60251.858,1.323,54.3,0.000,0,498,1080,0.15,913,0,0,0
60268.467,1.265,54.3,0.000,0,498,1080,0.15,913,0,0,0
60284.823,0.954,54.3,0.000,0,498,1080,0.15,913,0,0,0
60301.446,0.910,54.3,0.000,0,498,1080,0.15,913,0,0,0
60318.019,0.815,54.3,0.000,0,498,1080,0.15,913,0,0,0
60334.658,0.787,54.3,0.000,0,498,1080,0.15,913,0,0,0
60351.066,0.528,54.3,0.000,0,498,1080,0.15,913,0,0,0
60368.007,0.802,54.3,0.000,0,498,1080,0.15,913,0,0,0
60385.221,1.348,54.3,0.000,0,498,1080,0.15,913,0,0,0
60401.718,1.179,54.3,0.000,0,498,1080,0.15,913,0,0,0
60418.068,0.861,54.3,0.000,0,498,1080,0.15,913,0,0,0
60435.079,1.204,54.3,0.000,0,498,1080,0.15,913,0,0,0
60451.930,1.388,54.3,0.000,0,498,1080,0.15,913,0,0,0
60468.662,1.453,54.3,0.000,0,498,1080,0.15,913,0,0,0
60485.253,1.377,54.3,0.000,0,498,1080,0.15,913,0,0,0
60502.036,1.492,54.3,0.000,0,498,1080,0.15,913,0,0,0
60518.728,1.518,54.3,0.000,0,498,1080,0.15,913,0,0,0
60535.236,1.359,54.3,0.000,0,498,1080,0.15,913,0,0,0
60552.019,1.474,54.3,0.000,0,498,1080,0.15,913,0,0,0
60568.714,1.502,54.3,0.000,0,498,1080,0.15,913,0,0,0
60585.116,1.236,54.3,0.000,0,498,1080,0.15,913,0,0,0
60601.775,1.228,54.3,0.000,0,498,1080,0.15,913,0,0,0
60620.519,3.294,54.3,0.000,0,498,1080,0.15,913,0,0,0
60635.838,1.946,54.3,0.000,0,498,1080,0.15,913,0,0,0
60652.446,1.887,54.3,0.000,0,498,1080,0.15,913,0,0,0
60668.138,0.911,54.3,0.000,0,498,1080,0.15,913,0,0,0
60684.410,0.516,54.3,0.000,0,498,1080,0.15,913,0,0,0
60701.677,1.116,54.3,0.000,0,498,1080,0.15,913,0,0,0
60718.390,1.162,54.3,0.000,0,498,1080,0.15,913,0,0,0
60734.292,0.397,54.3,0.000,0,498,1080,0.15,913,0,0,0
60750.913,0.350,54.3,0.000,0,498,1080,0.15,913,0,0,0
60768.180,0.950,54.3,0.000,0,498,1080,0.15,913,0,0,0
60784.307,0.411,54.3,0.000,0,498,1080,0.15,913,0,0,0
60800.941,0.377,54.3,0.000,0,498,1080,0.15,913,0,0,0
60818.277,1.047,54.3,0.000,0,498,1080,0.15,913,0,0,0
60834.908,1.010,54.3,0.000,0,498,1080,0.15,913,0,0,0
60850.973,0.408,54.3,0.000,0,498,1080,0.15,913,0,0,0
60867.835,0.602,54.3,0.000,0,498,1080,0.15,913,0,0,0
60884.623,0.724,54.3,0.000,0,498,1080,0.15,913,0,0,0
60901.964,1.384,54.3,0.000,0,498,1080,0.15,913,0,0,0
60918.662,1.415,54.3,0.000,0,498,1080,0.15,913,0,0,0
60935.422,1.508,54.3,0.000,0,498,1080,0.15,913,0,0,0
60952.005,1.423,54.3,0.000,0,498,1080,0.15,913,0,0,0
60968.832,1.584,54.3,0.000,0,498,1080,0.15,913,0,0,0
60985.643,1.573,54.3,0.000,0,498,1080,0.15,913,0,0,0
61002.217,1.480,54.3,0.000,0,498,1080,0.15,913,0,0,0
61018.306,0.901,54.3,0.000,0,498,1080,0.15,913,0,0,0
61035.042,0.971,54.3,0.000,0,498,1080,0.15,913,0,0,0
61051.933,1.194,54.3,0.000,0,498,1080,0.15,913,0,0,0
61068.208,0.802,54.3,0.000,0,498,1080,0.15,913,0,0,0
61085.450,1.377,54.3,0.000,0,498,1080,0.15,913,0,0,0
61101.969,1.229,54.3,0.000,0,498,1080,0.15,913,0,0,0
61118.785,1.378,54.3,0.000,0,498,1080,0.15,913,0,0,0
61135.442,1.367,54.3,0.000,0,498,1080,0.15,913,0,0,0
61152.260,1.518,54.3,0.000,0,498,1080,0.15,913,0,0,0
61168.502,1.092,54.3,0.000,0,498,1080,0.15,913,0,0,0
61185.149,1.072,54.3,0.000,0,498,1080,0.15,913,0,0,0
61202.249,1.434,54.3,0.000,0,498,1080,0.15,913,0,0,0
61218.971,1.489,54.3,0.000,0,498,1080,0.15,913,0,0,0
61235.487,1.338,54.3,0.000,0,498,1080,0.15,913,0,0,0
61251.918,1.102,54.3,0.000,0,498,1080,0.15,913,0,0,0
61268.872,1.389,54.3,0.000,0,498,1080,0.15,913,0,0,0
61285.747,1.473,54.3,0.000,0,498,1080,0.15,913,0,0,0
61301.984,0.959,54.3,0.000,0,498,1080,0.15,913,0,0,0
61319.108,1.416,54.3,0.000,0,498,1080,0.15,913,0,0,0
61335.862,1.503,54.3,0.000,0,498,1080,0.15,913,0,0,0
61352.121,1.092,54.3,0.000,0,498,1080,0.15,913,0,0,0
61369.252,1.556,54.3,0.000,0,498,1080,0.15,913,0,0,0
61385.920,1.557,54.3,0.000,0,498,1080,0.15,913,0,0,0
61402.538,1.508,54.3,0.000,0,498,1080,0.15,913,0,0,0
61419.625,1.928,54.3,0.000,0,498,1080,0.15,913,0,0,0
61435.921,1.557,54.3,0.000,0,498,1080,0.15,913,0,0,0
61452.622,1.591,54.3,0.000,0,498,1080,0.15,913,0,0,0
61469.173,1.474,54.3,0.000,0,498,1080,0.15,913,0,0,0
61485.782,1.416,54.3,0.000,0,498,1080,0.15,913,0,0,0
61502.158,1.125,54.3,0.000,0,498,1080,0.15,913,0,0,0
61519.044,1.344,54.3,0.000,0,498,1080,0.15,913,0,0,0
61535.507,1.139,54.3,0.000,0,498,1080,0.15,913,0,0,0
61552.393,1.359,54.3,0.000,0,498,1080,0.15,913,0,0,0
61569.048,1.347,54.3,0.000,0,498,1080,0.15,913,0,0,0
61585.638,1.270,54.3,0.000,0,498,1080,0.15,913,0,0,0
61602.351,1.315,54.3,0.000,0,498,1080,0.15,913,0,0,0
61618.494,0.791,54.3,0.000,0,498,1080,0.15,913,0,0,0
61635.705,1.335,54.3,0.000,0,498,1080,0.15,913,0,0,0
61652.552,1.515,54.3,0.000,0,498,1080,0.15,913,0,0,0
61668.962,1.258,54.3,0.000,0,498,1080,0.15,913,0,0,0
61685.756,1.384,54.3,0.000,0,498,1080,0.15,913,0,0,0
61702.642,1.603,54.3,0.000,0,498,1080,0.15,913,0,0,0
61719.157,1.451,54.3,0.000,0,498,1080,0.15,913,0,0,0
61735.781,1.407,54.3,0.000,0,498,1080,0.15,913,0,0,0
61752.493,1.453,54.3,0.000,0,498,1080,0.15,913,0,0,0
61769.076,1.369,54.3,0.000,0,498,1080,0.15,913,0,0,0
61785.574,1.199,54.3,0.000,0,498,1080,0.15,913,0,0,0
61802.372,1.330,54.3,0.000,0,498,1080,0.15,913,0,0,0
61819.054,1.345,54.3,0.000,0,498,1080,0.15,913,0,0,0
61835.738,1.362,54.3,0.000,0,498,1080,0.15,913,0,0,0
61852.096,1.052,54.3,0.000,0,498,1080,0.15,913,0,0,0
61869.192,1.481,54.3,0.000,0,498,1080,0.15,913,0,0,0
61885.817,1.439,54.3,0.000,0,498,1080,0.15,913,0,0,0
61902.527,1.482,54.3,0.000,0,498,1080,0.15,913,0,0,0
61919.057,1.344,54.3,0.000,0,498,1080,0.15,913,0,0,0
61935.661,1.282,54.3,0.000,0,498,1080,0.15,913,0,0,0
61952.339,1.292,54.3,0.000,0,498,1080,0.15,913,0,0,0
61968.641,0.927,54.3,0.000,0,498,1080,0.15,913,0,0,0
61985.377,0.996,54.3,0.000,0,498,1080,0.15,913,0,0,0
62002.484,1.436,54.3,0.000,0,498,1080,0.15,913,0,0,0
62019.027,1.312,54.3,0.000,0,498,1080,0.15,913,0,0,0
62035.670,1.287,54.3,0.000,0,498,1080,0.15,913,0,0,0
62051.893,0.844,54.3,0.000,0,498,1080,0.15,913,0,0,0
62069.411,1.694,54.3,0.000,0,498,1080,0.15,913,0,0,0
62085.437,1.053,54.3,0.000,0,498,1080,0.15,913,0,0,0
62102.132,1.081,54.3,0.000,0,498,1080,0.15,913,0,0,0
62118.698,0.980,54.3,0.000,0,498,1080,0.15,913,0,0,0
62136.143,1.590,54.3,0.000,0,498,1080,0.15,913,0,0,0
62152.738,1.518,54.3,0.000,0,498,1080,0.15,913,0,0,0
62169.186,1.298,54.3,0.000,0,498,1080,0.15,913,0,0,0
62185.669,1.114,54.3,0.000,0,498,1080,0.15,913,0,0,0
62202.694,1.472,54.3,0.000,0,498,1080,0.15,913,0,0,0
62219.271,1.382,54.3,0.000,0,498,1080,0.15,913,0,0,0
62235.594,1.038,54.3,0.000,0,498,1080,0.15,913,0,0,0
62252.620,1.397,54.3,0.000,0,498,1080,0.15,913,0,0,0
62268.703,0.813,54.3,0.000,0,498,1080,0.15,913,0,0,0
62285.937,1.333,54.3,0.000,0,498,1080,0.15,913,0,0,0
62302.132,0.861,54.3,0.000,0,498,1080,0.15,913,0,0,0
62318.891,0.953,54.3,0.000,0,498,1080,0.15,913,0,0,0
62336.028,1.423,54.3,0.000,0,498,1080,0.15,913,0,0,0
62353.276,2.004,54.3,0.000,0,498,1080,0.15,913,0,0,0
62369.395,1.456,54.3,0.000,0,498,1080,0.15,913,0,0,0
62385.720,1.113,54.3,0.000,0,498,1080,0.15,913,0,0,0
62402.724,1.450,54.3,0.000,0,498,1080,0.15,913,0,0,0
62419.304,1.363,54.3,0.000,0,498,1080,0.15,913,0,0,0
62435.459,0.850,54.3,0.000,0,498,1080,0.15,913,0,0,0
62452.637,1.361,54.3,0.000,0,498,1080,0.15,913,0,0,0
62469.302,1.359,54.3,0.000,0,498,1080,0.15,913,0,0,0
62485.929,1.319,54.3,0.000,0,498,1080,0.15,913,0,0,0
62502.588,1.310,54.3,0.000,0,498,1080,0.15,913,0,0,0
62518.934,0.989,54.3,0.000,0,498,1080,0.15,913,0,0,0
62535.775,1.163,54.3,0.000,0,498,1080,0.15,913,0,0,0
62552.322,1.044,54.3,0.000,0,498,1080,0.15,913,0,0,0
62568.429,0.483,54.3,0.000,0,498,1080,0.15,913,0,0,0
62585.753,1.140,54.3,0.000,0,498,1080,0.15,913,0,0,0
62601.969,0.688,54.3,0.000,0,498,1080,0.15,913,0,0,0
62618.920,0.972,54.3,0.000,0,498,1080,0.15,913,0,0,0
62635.839,1.225,54.3,0.000,0,498,1080,0.15,913,0,0,0
62652.269,0.987,54.3,0.000,0,498,1080,0.15,913,0,0,0
62669.041,1.091,54.3,0.000,0,498,1080,0.15,913,0,0,0
62686.269,1.642,54.3,0.000,0,498,1080,0.15,913,0,0,0
62702.129,0.835,54.3,0.000,0,498,1080,0.15,913,0,0,0
62718.643,0.682,54.3,0.000,0,498,1080,0.15,913,0,0,0
62735.921,1.293,54.3,0.000,0,498,1080,0.15,913,0,0,0
62751.660,0.365,54.3,0.000,0,498,1080,0.15,913,0,0,0
62769.186,1.224,54.3,0.000,0,498,1080,0.15,913,0,0,0
62785.688,1.058,54.3,0.000,0,498,1080,0.15,913,0,0,0
62801.690,0.393,54.3,0.000,0,498,1080,0.15,913,0,0,0
62818.730,0.766,54.3,0.000,0,498,1080,0.15,913,0,0,0
62835.988,1.357,54.3,0.000,0,498,1080,0.15,913,0,0,0
62852.267,0.969,54.3,0.000,0,498,1080,0.15,913,0,0,0
62868.746,0.780,54.3,0.000,0,498,1080,0.15,913,0,0,0
62886.028,1.395,54.3,0.000,0,498,1080,0.15,913,0,0,0
62902.028,0.728,54.3,0.000,0,498,1080,0.15,913,0,0,0
62919.191,1.224,54.3,0.000,0,498,1080,0.15,913,0,0,0
62935.632,0.998,54.3,0.000,0,498,1080,0.15,913,0,0,0
62952.804,1.503,54.3,0.000,0,498,1080,0.15,913,0,0,0
62969.276,1.307,54.3,0.000,0,498,1080,0.15,913,0,0,0
62986.006,1.370,54.3,0.000,0,498,1080,0.15,913,0,0,0
63002.251,0.948,54.3,0.000,0,498,1080,0.15,913,0,0,0
63018.947,0.976,54.3,0.000,0,498,1080,0.15,913,0,0,0
63036.653,2.015,54.3,0.000,0,498,1080,0.15,913,0,0,0
63052.721,1.415,54.3,0.000,0,498,1080,0.15,913,0,0,0
63069.410,1.438,54.3,0.000,0,498,1080,0.15,913,0,0,0
63086.126,1.487,54.3,0.000,0,498,1080,0.15,913,0,0,0
63102.914,1.607,54.3,0.000,0,498,1080,0.15,913,0,0,0
63119.323,1.349,54.3,0.000,0,498,1080,0.15,913,0,0,0
63135.999,1.358,54.3,0.000,0,498,1080,0.15,913,0,0,0
63152.661,1.353,54.3,0.000,0,498,1080,0.15,913,0,0,0
63169.316,1.341,54.3,0.000,0,498,1080,0.15,913,0,0,0
63185.757,1.115,54.3,0.000,0,498,1080,0.15,913,0,0,0
63202.721,1.411,54.3,0.000,0,498,1080,0.15,913,0,0,0
63219.361,1.384,54.3,0.000,0,498,1080,0.15,913,0,0,0
63236.528,1.884,54.3,0.000,0,498,1080,0.15,913,0,0,0
63252.476,1.164,54.3,0.000,0,498,1080,0.15,913,0,0,0
63270.630,2.651,54.3,0.000,0,498,1080,0.15,913,0,0,0
63285.688,1.042,54.3,0.000,0,498,1080,0.15,913,0,0,0
63302.735,1.422,54.3,0.000,0,498,1080,0.15,913,0,0,0
63319.326,1.346,54.3,0.000,0,498,1080,0.15,913,0,0,0
63335.873,1.226,54.3,0.000,0,498,1080,0.15,913,0,0,0
63352.213,0.899,54.3,0.000,0,498,1080,0.15,913,0,0,0
63368.954,0.973,54.3,0.000,0,498,1080,0.15,913,0,0,0
63385.901,1.253,54.3,0.000,0,498,1080,0.15,913,0,0,0
63402.664,1.341,54.3,0.000,0,498,1080,0.15,913,0,0,0
63419.300,1.311,54.3,0.000,0,498,1080,0.15,913,0,0,0
63436.038,1.381,54.3,0.000,0,498,1080,0.15,913,0,0,0
63452.690,1.366,54.3,0.000,0,498,1080,0.15,913,0,0,0
63469.264,1.272,54.3,0.000,0,498,1080,0.15,913,0,0,0
63485.815,1.157,54.3,0.000,0,498,1080,0.15,913,0,0,0
63502.894,1.569,54.3,0.000,0,498,1080,0.15,913,0,0,0
63519.183,1.190,54.3,0.000,0,498,1080,0.15,913,0,0,0
63536.026,1.365,54.3,0.000,0,498,1080,0.15,913,0,0,0
63552.493,1.165,54.3,0.000,0,498,1080,0.15,913,0,0,0
63569.314,1.320,54.3,0.000,0,498,1080,0.15,913,0,0,0
63586.139,1.477,54.3,0.000,0,498,1080,0.15,913,0,0,0
63603.774,2.436,54.3,0.000,0,498,1080,0.15,913,0,0,0
63618.920,0.915,54.3,0.000,0,498,1080,0.15,913,0,0,0
63636.198,1.526,54.3,0.000,0,498,1080,0.15,913,0,0,0
63652.592,1.253,54.3,0.000,0,498,1080,0.15,913,0,0,0
63669.247,1.181,54.3,0.000,0,498,1080,0.15,913,0,0,0
63685.267,0.534,54.3,0.000,0,498,1080,0.15,913,0,0,0
63702.612,1.211,54.3,0.000,0,498,1080,0.15,913,0,0,0
