time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
59914.686,3.170,38.1,0.000,0,498,1080,0.09,994,0,0,0
59930.792,2.608,38.1,0.000,0,498,1080,0.09,994,0,0,0
59947.751,2.901,38.1,0.000,0,498,1080,0.09,994,0,0,0
59964.659,3.141,38.1,0.000,0,498,1080,0.09,994,0,0,0
59981.263,3.078,38.1,0.000,0,498,1080,0.09,994,0,0,0
59997.950,3.098,38.1,0.000,0,498,1080,0.09,994,0,0,0
60014.328,2.809,38.1,0.000,0,498,1080,0.09,994,0,0,0
60030.743,2.556,38.1,0.000,0,498,1080,0.09,994,0,0,0
60047.411,2.557,38.1,0.000,0,498,1080,0.09,994,0,0,0
60063.867,2.347,38.1,0.000,0,498,1080,0.09,994,0,0,0
60080.392,2.204,38.1,0.000,0,498,1080,0.09,994,0,0,0
60097.436,2.581,38.1,0.000,0,498,1080,0.09,994,0,0,0
60113.913,2.391,38.1,0.000,0,498,1080,0.09,994,0,0,0
60130.687,2.498,38.1,0.000,0,498,1080,0.09,994,0,0,0
60147.290,2.434,38.1,0.000,0,498,1080,0.09,994,0,0,0
60163.965,2.442,38.1,0.000,0,498,1080,0.09,994,0,0,0
60180.304,2.113,38.1,0.000,0,498,1080,0.09,994,0,0,0
60197.154,2.296,38.1,0.000,0,498,1080,0.09,994,0,0,0
60214.584,3.059,38.1,0.000,0,498,1080,0.09,994,0,0,0
60230.420,2.228,38.1,0.000,0,498,1080,0.09,994,0,0,0
60247.233,2.374,38.1,0.000,0,498,1080,0.09,994,0,0,0
60263.518,1.992,38.1,0.000,0,498,1080,0.09,994,0,0,0
60280.458,2.265,38.1,0.000,0,498,1080,0.09,994,0,0,0
60297.133,2.272,38.1,0.000,0,498,1080,0.09,994,0,0,0
60313.602,2.075,38.1,0.000,0,498,1080,0.09,994,0,0,0
60330.289,2.094,38.1,0.000,0,498,1080,0.09,994,0,0,0
60347.810,2.948,38.1,0.000,0,498,1080,0.09,994,0,0,0
60364.874,3.346,38.1,0.000,0,498,1080,0.09,994,0,0,0
60381.125,2.929,38.1,0.000,0,498,1080,0.09,994,0,0,0
60397.810,2.947,38.1,0.000,0,498,1080,0.09,994,0,0,0
60414.522,2.934,38.1,0.000,0,498,1080,0.09,994,0,0,0
60431.120,2.866,38.1,0.000,0,498,1080,0.09,994,0,0,0
60447.604,2.682,38.1,0.000,0,498,1080,0.09,994,0,0,0
60464.427,2.839,38.1,0.000,0,498,1080,0.09,994,0,0,0
60480.728,2.472,38.1,0.000,0,498,1080,0.09,994,0,0,0
60497.654,2.731,38.1,0.000,0,498,1080,0.09,994,0,0,0
60514.292,2.702,38.1,0.000,0,498,1080,0.09,994,0,0,0
60531.340,3.082,38.1,0.000,0,498,1080,0.09,994,0,0,0
60548.060,3.135,38.1,0.000,0,498,1080,0.09,994,0,0,0
60564.754,3.162,38.1,0.000,0,498,1080,0.09,994,0,0,0
60581.004,2.745,38.1,0.000,0,498,1080,0.09,994,0,0,0
60597.067,2.141,38.1,0.000,0,498,1080,0.09,994,0,0,0
60614.910,3.316,38.1,0.000,0,498,1080,0.09,994,0,0,0
60631.178,2.917,38.1,0.000,0,498,1080,0.09,994,0,0,0
60647.843,2.915,38.1,0.000,0,498,1080,0.09,994,0,0,0
60664.461,2.865,38.1,0.000,0,498,1080,0.09,994,0,0,0
60681.317,3.055,38.1,0.000,0,498,1080,0.09,994,0,0,0
60698.255,3.326,38.1,0.000,0,498,1080,0.09,994,0,0,0
60714.688,3.091,38.1,0.000,0,498,1080,0.09,994,0,0,0
60731.295,3.032,38.1,0.000,0,498,1080,0.09,994,0,0,0
60747.942,3.011,38.1,0.000,0,498,1080,0.09,994,0,0,0
60764.575,2.977,38.1,0.000,0,498,1080,0.09,994,0,0,0
60781.307,3.042,38.1,0.000,0,498,1080,0.09,994,0,0,0
60798.173,3.240,38.1,0.000,0,498,1080,0.09,994,0,0,0
60814.494,2.895,38.1,0.000,0,498,1080,0.09,994,0,0,0
60831.115,2.849,38.1,0.000,0,498,1080,0.09,994,0,0,0
60848.212,3.278,38.1,0.000,0,498,1080,0.09,994,0,0,0
60864.573,2.972,38.1,0.000,0,498,1080,0.09,994,0,0,0
60881.353,3.084,38.1,0.000,0,498,1080,0.09,994,0,0,0
60897.782,2.846,38.1,0.000,0,498,1080,0.09,994,0,0,0
60913.133,1.530,38.1,0.000,0,498,1080,0.09,994,0,0,0
60929.689,1.419,38.1,0.000,0,498,1080,0.09,994,0,0,0
60946.894,1.957,38.1,0.000,0,498,1080,0.09,994,0,0,0
60964.466,2.862,38.1,0.000,0,498,1080,0.09,994,0,0,0
60980.913,2.642,38.1,0.000,0,498,1080,0.09,994,0,0,0
60997.604,2.666,38.1,0.000,0,498,1080,0.09,994,0,0,0
61015.871,4.266,38.1,0.000,0,498,1080,0.09,994,0,0,0
61030.804,2.531,38.1,0.000,0,498,1080,0.09,994,0,0,0
61047.540,2.600,38.1,0.000,0,498,1080,0.09,994,0,0,0
61064.037,2.430,38.1,0.000,0,498,1080,0.09,994,0,0,0
61081.188,2.914,38.1,0.000,0,498,1080,0.09,994,0,0,0
61098.116,3.175,38.1,0.000,0,498,1080,0.09,994,0,0,0
61114.978,3.370,38.1,0.000,0,498,1080,0.09,994,0,0,0
61131.315,3.032,38.1,0.000,0,498,1080,0.09,994,0,0,0
61147.847,2.898,38.1,0.000,0,498,1080,0.09,994,0,0,0
61165.612,3.995,38.1,0.000,0,498,1080,0.09,994,0,0,0
61181.494,3.210,38.1,0.000,0,498,1080,0.09,994,0,0,0
61197.614,2.663,38.1,0.000,0,498,1080,0.09,994,0,0,0
61214.648,3.030,38.1,0.000,0,498,1080,0.09,994,0,0,0
61230.763,2.478,38.1,0.000,0,498,1080,0.09,994,0,0,0
61247.883,2.931,38.1,0.000,0,498,1080,0.09,994,0,0,0
61264.366,2.746,38.1,0.000,0,498,1080,0.09,994,0,0,0
61281.556,3.269,38.1,0.000,0,498,1080,0.09,994,0,0,0
61298.028,3.074,38.1,0.000,0,498,1080,0.09,994,0,0,0
61314.793,3.172,38.1,0.000,0,498,1080,0.09,994,0,0,0
61330.796,2.508,38.1,0.000,0,498,1080,0.09,994,0,0,0
61348.100,3.145,38.1,0.000,0,498,1080,0.09,994,0,0,0
61365.122,3.499,38.1,0.000,0,498,1080,0.09,994,0,0,0
61381.264,2.974,38.1,0.000,0,498,1080,0.09,994,0,0,0
61397.778,2.821,38.1,0.000,0,498,1080,0.09,994,0,0,0
61414.899,3.275,38.1,0.000,0,498,1080,0.09,994,0,0,0
61431.286,2.995,38.1,0.000,0,498,1080,0.09,994,0,0,0
61448.374,3.415,38.1,0.000,0,498,1080,0.09,994,0,0,0
61464.304,2.678,38.1,0.000,0,498,1080,0.09,994,0,0,0
61481.404,3.111,38.1,0.000,0,498,1080,0.09,994,0,0,0
61497.968,3.008,38.1,0.000,0,498,1080,0.09,994,0,0,0
61514.565,2.938,38.1,0.000,0,498,1080,0.09,994,0,0,0
61531.730,3.435,38.1,0.000,0,498,1080,0.09,994,0,0,0
61548.205,3.244,38.1,0.000,0,498,1080,0.09,994,0,0,0
61564.866,3.237,38.1,0.000,0,498,1080,0.09,994,0,0,0
61581.165,2.870,38.1,0.000,0,498,1080,0.09,994,0,0,0
61597.555,2.592,38.1,0.000,0,498,1080,0.09,994,0,0,0
61614.798,3.168,38.1,0.000,0,498,1080,0.09,994,0,0,0
61630.923,2.625,38.1,0.000,0,498,1080,0.09,994,0,0,0
61648.462,3.498,38.1,0.000,0,498,1080,0.09,994,0,0,0
61664.715,3.084,38.1,0.000,0,498,1080,0.09,994,0,0,0
61681.231,2.932,38.1,0.000,0,498,1080,0.09,994,0,0,0
61697.821,2.856,38.1,0.000,0,498,1080,0.09,994,0,0,0
61714.814,3.181,38.1,0.000,0,498,1080,0.09,994,0,0,0
61731.297,2.997,38.1,0.000,0,498,1080,0.09,994,0,0,0
61748.138,3.171,38.1,0.000,0,498,1080,0.09,994,0,0,0
61764.262,2.627,38.1,0.000,0,498,1080,0.09,994,0,0,0
61780.864,2.562,38.1,0.000,0,498,1080,0.09,994,0,0,0
61797.901,2.932,38.1,0.000,0,498,1080,0.09,994,0,0,0
61814.600,2.964,38.1,0.000,0,498,1080,0.09,994,0,0,0
61831.252,2.949,38.1,0.000,0,498,1080,0.09,994,0,0,0
61847.878,2.907,38.1,0.000,0,498,1080,0.09,994,0,0,0
61865.231,3.593,38.1,0.000,0,498,1080,0.09,994,0,0,0
61881.668,3.364,38.1,0.000,0,498,1080,0.09,994,0,0,0
61897.316,2.344,38.1,0.000,0,498,1080,0.09,994,0,0,0
61914.230,2.591,38.1,0.000,0,498,1080,0.09,994,0,0,0
61931.746,3.427,38.1,0.000,0,498,1080,0.09,994,0,0,0
61947.689,2.703,38.1,0.000,0,498,1080,0.09,994,0,0,0
61964.582,2.928,38.1,0.000,0,498,1080,0.09,994,0,0,0
61981.479,3.158,38.1,0.000,0,498,1080,0.09,994,0,0,0
61998.028,3.040,38.1,0.000,0,498,1080,0.09,994,0,0,0
62014.607,2.952,38.1,0.000,0,498,1080,0.09,994,0,0,0
62030.940,2.618,38.1,0.000,0,498,1080,0.09,994,0,0,0
62047.864,2.874,38.1,0.000,0,498,1080,0.09,994,0,0,0
62063.840,2.183,38.1,0.000,0,498,1080,0.09,994,0,0,0
62081.255,2.932,38.1,0.000,0,498,1080,0.09,994,0,0,0
62097.870,2.880,38.1,0.000,0,498,1080,0.09,994,0,0,0
62114.865,3.207,38.1,0.000,0,498,1080,0.09,994,0,0,0
62130.611,2.286,38.1,0.000,0,498,1080,0.09,994,0,0,0
62147.410,2.418,38.1,0.000,0,498,1080,0.09,994,0,0,0
62164.008,2.349,38.1,0.000,0,498,1080,0.09,994,0,0,0
62180.547,2.221,38.1,0.000,0,498,1080,0.09,994,0,0,0
62197.554,2.561,38.1,0.000,0,498,1080,0.09,994,0,0,0
62214.554,2.894,38.1,0.000,0,498,1080,0.09,994,0,0,0
62231.228,2.901,38.1,0.000,0,498,1080,0.09,994,0,0,0
62248.041,3.046,38.1,0.000,0,498,1080,0.09,994,0,0,0
62264.368,2.706,38.1,0.000,0,498,1080,0.09,994,0,0,0
62281.531,3.202,38.1,0.000,0,498,1080,0.09,994,0,0,0
62297.928,2.932,38.1,0.000,0,498,1080,0.09,994,0,0,0
62314.491,2.828,38.1,0.000,0,498,1080,0.09,994,0,0,0
62331.060,2.729,38.1,0.000,0,498,1080,0.09,994,0,0,0
62347.833,2.836,38.1,0.000,0,498,1080,0.09,994,0,0,0
62364.540,2.875,38.1,0.000,0,498,1080,0.09,994,0,0,0
62381.391,3.060,38.1,0.000,0,498,1080,0.09,994,0,0,0
62397.771,2.772,38.1,0.000,0,498,1080,0.09,994,0,0,0
62414.612,2.946,38.1,0.000,0,498,1080,0.09,994,0,0,0
62431.159,2.825,38.1,0.000,0,498,1080,0.09,994,0,0,0
62448.152,3.152,38.1,0.000,0,498,1080,0.09,994,0,0,0
62464.513,2.830,38.1,0.000,0,498,1080,0.09,994,0,0,0
62481.199,2.849,38.1,0.000,0,498,1080,0.09,994,0,0,0
62498.204,3.187,38.1,0.000,0,498,1080,0.09,994,0,0,0
62514.453,2.769,38.1,0.000,0,498,1080,0.09,994,0,0,0
62531.200,2.849,38.1,0.000,0,498,1080,0.09,994,0,0,0
62548.338,3.319,38.1,0.000,0,498,1080,0.09,994,0,0,0
62565.194,3.490,38.1,0.000,0,498,1080,0.09,994,0,0,0
62581.412,3.042,38.1,0.000,0,498,1080,0.09,994,0,0,0
62597.532,2.494,38.1,0.000,0,498,1080,0.09,994,0,0,0
62612.854,1.149,38.1,0.000,0,498,1080,0.09,994,0,0,0
62630.173,1.801,38.1,0.000,0,498,1080,0.09,994,0,0,0
62647.904,2.864,38.1,0.000,0,498,1080,0.09,994,0,0,0
62663.432,1.726,38.1,0.000,0,498,1080,0.09,994,0,0,0
62681.377,3.002,38.1,0.000,0,498,1080,0.09,994,0,0,0
62697.009,1.968,38.1,0.000,0,498,1080,0.09,994,0,0,0
62714.214,2.506,38.1,0.000,0,498,1080,0.09,994,0,0,0
62732.143,3.768,38.1,0.000,0,498,1080,0.09,994,0,0,0
62747.125,2.082,38.1,0.000,0,498,1080,0.09,994,0,0,0
62763.256,1.547,38.1,0.000,0,498,1080,0.09,994,0,0,0
62779.456,1.080,38.1,0.000,0,498,1080,0.09,994,0,0,0
62796.410,1.366,38.1,0.000,0,498,1080,0.09,994,0,0,0
62813.039,1.328,38.1,0.000,0,498,1080,0.09,994,0,0,0
62829.867,1.489,38.1,0.000,0,498,1080,0.09,994,0,0,0
62846.591,1.546,38.1,0.000,0,498,1080,0.09,994,0,0,0
62862.900,1.188,38.1,0.000,0,498,1080,0.09,994,0,0,0
62880.641,2.262,38.1,0.000,0,498,1080,0.09,994,0,0,0
62898.070,3.023,38.1,0.000,0,498,1080,0.09,994,0,0,0
62912.896,1.177,38.1,0.000,0,498,1080,0.09,994,0,0,0
62930.497,2.110,38.1,0.000,0,498,1080,0.09,994,0,0,0
62946.560,1.506,38.1,0.000,0,498,1080,0.09,994,0,0,0
62963.962,2.241,38.1,0.000,0,498,1080,0.09,994,0,0,0
62979.528,1.140,38.1,0.000,0,498,1080,0.09,994,0,0,0
62996.070,1.016,38.1,0.000,0,498,1080,0.09,994,0,0,0
63012.896,1.174,38.1,0.000,0,498,1080,0.09,994,0,0,0
63029.626,1.237,38.1,0.000,0,498,1080,0.09,994,0,0,0
63046.938,1.882,38.1,0.000,0,498,1080,0.09,994,0,0,0
63063.158,1.435,38.1,0.000,0,498,1080,0.09,994,0,0,0
63082.399,4.009,38.1,0.000,0,498,1080,0.09,994,0,0,0
63099.180,4.122,38.1,0.000,0,498,1080,0.09,994,0,0,0
63113.657,1.866,38.1,0.000,0,498,1080,0.09,994,0,0,0
63130.976,2.518,38.1,0.000,0,498,1080,0.09,994,0,0,0
63146.349,1.223,38.1,0.000,0,498,1080,0.09,994,0,0,0
63164.437,2.644,38.1,0.000,0,498,1080,0.09,994,0,0,0
63180.414,1.954,38.1,0.000,0,498,1080,0.09,994,0,0,0
63196.154,1.027,38.1,0.000,0,498,1080,0.09,994,0,0,0
63213.328,1.533,38.1,0.000,0,498,1080,0.09,994,0,0,0
63230.719,2.258,38.1,0.000,0,498,1080,0.09,994,0,0,0
63247.958,2.830,38.1,0.000,0,498,1080,0.09,994,0,0,0
63265.026,3.231,38.1,0.000,0,498,1080,0.09,994,0,0,0
63281.211,2.748,38.1,0.000,0,498,1080,0.09,994,0,0,0
63298.195,3.066,38.1,0.000,0,498,1080,0.09,994,0,0,0
63314.875,3.079,38.1,0.000,0,498,1080,0.09,994,0,0,0
63331.174,2.710,38.1,0.000,0,498,1080,0.09,994,0,0,0
63347.650,2.519,38.1,0.000,0,498,1080,0.09,994,0,0,0
63364.324,2.526,38.1,0.000,0,498,1080,0.09,994,0,0,0
63381.217,2.743,38.1,0.000,0,498,1080,0.09,994,0,0,0
63397.849,2.707,38.1,0.000,0,498,1080,0.09,994,0,0,0
63414.659,2.850,38.1,0.000,0,498,1080,0.09,994,0,0,0
63431.360,2.884,38.1,0.000,0,498,1080,0.09,994,0,0,0
63448.181,3.038,38.1,0.000,0,498,1080,0.09,994,0,0,0
63465.166,3.356,38.1,0.000,0,498,1080,0.09,994,0,0,0
63481.184,2.706,38.1,0.000,0,498,1080,0.09,994,0,0,0
63497.900,2.755,38.1,0.000,0,498,1080,0.09,994,0,0,0
63514.325,2.513,38.1,0.000,0,498,1080,0.09,994,0,0,0
63531.867,3.388,38.1,0.000,0,498,1080,0.09,994,0,0,0
63547.841,2.695,38.1,0.000,0,498,1080,0.09,994,0,0,0
63565.238,3.425,38.1,0.000,0,498,1080,0.09,994,0,0,0
63581.510,3.029,38.1,0.000,0,498,1080,0.09,994,0,0,0
63598.118,2.971,38.1,0.000,0,498,1080,0.09,994,0,0,0
63614.693,2.879,38.1,0.000,0,498,1080,0.09,994,0,0,0
63631.367,2.885,38.1,0.000,0,498,1080,0.09,994,0,0,0
63648.268,3.119,38.1,0.000,0,498,1080,0.09,994,0,0,0
63664.700,2.883,38.1,0.000,0,498,1080,0.09,994,0,0,0
63681.358,2.875,38.1,0.000,0,498,1080,0.09,994,0,0,0
63698.736,3.586,38.1,0.000,0,498,1080,0.09,994,0,0,0
63714.449,2.632,38.1,0.000,0,498,1080,0.09,994,0,0,0
63729.731,1.246,38.1,0.000,0,498,1080,0.09,994,0,0,0
63746.373,1.222,38.1,0.000,0,498,1080,0.09,994,0,0,0
63763.255,1.436,38.1,0.000,0,498,1080,0.09,994,0,0,0
63779.426,0.940,38.1,0.000,0,498,1080,0.09,994,0,0,0
63796.505,1.353,38.1,0.000,0,498,1080,0.09,994,0,0,0
63813.287,1.467,38.1,0.000,0,498,1080,0.09,994,0,0,0
63829.663,1.177,38.1,0.000,0,498,1080,0.09,994,0,0,0
63846.170,1.016,38.1,0.000,0,498,1080,0.09,994,0,0,0
63862.801,0.980,38.1,0.000,0,498,1080,0.09,994,0,0,0
63879.380,0.892,38.1,0.000,0,498,1080,0.09,994,0,0,0
63896.116,0.961,38.1,0.000,0,498,1080,0.09,994,0,0,0
63912.753,0.931,38.1,0.000,0,498,1080,0.09,994,0,0,0
63929.417,0.928,38.1,0.000,0,498,1080,0.09,994,0,0,0
63946.058,0.902,38.1,0.000,0,498,1080,0.09,994,0,0,0
63962.817,0.995,38.1,0.000,0,498,1080,0.09,994,0,0,0
63979.798,1.308,38.1,0.000,0,498,1080,0.09,994,0,0,0
63996.223,1.066,38.1,0.000,0,498,1080,0.09,994,0,0,0
64013.040,1.216,38.1,0.000,0,498,1080,0.09,994,0,0,0
64029.474,0.982,38.1,0.000,0,498,1080,0.09,994,0,0,0
64046.639,1.481,38.1,0.000,0,498,1080,0.09,994,0,0,0
64063.034,1.209,38.1,0.000,0,498,1080,0.09,994,0,0,0
64079.977,1.485,38.1,0.000,0,498,1080,0.09,994,0,0,0
64096.626,1.466,38.1,0.000,0,498,1080,0.09,994,0,0,0
64112.809,0.982,38.1,0.000,0,498,1080,0.09,994,0,0,0
64129.721,1.227,38.1,0.000,0,498,1080,0.09,994,0,0,0
64146.203,1.043,38.1,0.000,0,498,1080,0.09,994,0,0,0
64163.010,1.183,38.1,0.000,0,498,1080,0.09,994,0,0,0
64232.332,53.837,38.1,0.000,0,498,1080,0.09,994,0,0,0
64242.691,10.236,38.1,0.000,0,498,1080,0.09,994,0,0,0
64272.705,8.930,38.1,0.000,0,498,1080,0.09,994,0,0,0
64289.174,2.992,38.1,0.000,0,498,1080,0.09,994,0,0,0
64305.485,2.635,38.1,0.000,0,498,1080,0.09,994,0,0,0
64336.181,3.098,38.1,0.000,0,498,1080,0.09,994,0,0,0
64351.718,1.968,38.1,0.000,0,498,1080,0.09,994,0,0,0
64382.409,1.829,38.1,0.000,0,498,1080,0.09,994,0,0,0
64399.032,1.784,38.1,0.000,0,498,1080,0.09,994,0,0,0
64429.353,1.726,38.1,0.000,0,498,1080,0.09,994,0,0,0
64446.209,1.915,38.1,0.000,0,498,1080,0.09,994,0,0,0
64476.778,1.886,38.1,0.000,0,498,1080,0.09,994,0,0,0
64494.544,2.985,38.1,0.000,0,498,1080,0.09,994,0,0,0
64510.247,2.021,38.1,0.000,0,498,1080,0.09,994,0,0,0
64540.838,2.106,38.1,0.000,0,498,1080,0.09,994,0,0,0
64557.880,2.481,38.1,0.000,0,498,1080,0.09,994,0,0,0
64574.327,2.261,38.1,0.000,0,498,1080,0.09,994,0,0,0
64603.856,1.678,38.1,0.000,0,498,1080,0.09,994,0,0,0
64619.750,0.905,38.1,0.000,0,498,1080,0.09,994,0,0,0
64637.390,1.877,38.1,0.000,0,498,1080,0.09,994,0,0,0
64667.999,1.956,38.1,0.000,0,498,1080,0.09,994,0,0,0
64685.188,2.478,38.1,0.000,0,498,1080,0.09,994,0,0,0
64701.363,1.986,38.1,0.000,0,498,1080,0.09,994,0,0,0
64731.557,2.279,38.1,0.000,0,498,1080,0.09,994,0,0,0
64748.306,2.361,38.1,0.000,0,498,1080,0.09,994,0,0,0
64764.552,1.941,38.1,0.000,0,498,1080,0.09,994,0,0,0
64795.743,2.561,38.1,0.000,0,498,1080,0.09,994,0,0,0
64812.179,2.329,38.1,0.000,0,498,1080,0.09,994,0,0,0
64828.884,2.368,38.1,0.000,0,498,1080,0.09,994,0,0,0
64858.653,2.531,38.1,0.000,0,498,1080,0.09,994,0,0,0
64877.830,5.041,38.1,0.000,0,498,1080,0.09,994,0,0,0
64905.758,2.788,38.1,0.000,0,498,1080,0.09,994,0,0,0
64921.854,2.216,38.1,0.000,0,498,1080,0.09,994,0,0,0
64938.350,2.045,38.1,0.000,0,498,1080,0.09,994,0,0,0
64968.084,1.807,38.1,0.000,0,498,1080,0.09,994,0,0,0
64983.842,0.897,38.1,0.000,0,498,1080,0.09,994,0,0,0
65000.656,1.044,38.1,0.000,0,498,1080,0.09,994,0,0,0
65033.686,3.322,38.1,0.000,0,498,1080,0.09,994,0,0,0
65048.872,1.841,38.1,0.000,0,498,1080,0.09,994,0,0,0
65079.621,1.859,38.1,0.000,0,498,1080,0.09,994,0,0,0
65097.117,2.688,38.1,0.000,0,498,1080,0.09,994,0,0,0
65127.196,2.264,38.1,0.000,0,498,1080,0.09,994,0,0,0
65143.738,2.138,38.1,0.000,0,498,1080,0.09,994,0,0,0
65176.908,4.678,38.1,0.000,0,498,1080,0.09,994,0,0,0
65191.586,2.688,38.1,0.000,0,498,1080,0.09,994,0,0,0
65220.955,1.332,38.1,0.000,0,498,1080,0.09,994,0,0,0
65239.463,3.172,38.1,0.000,0,498,1080,0.09,994,0,0,0
65255.251,1.960,38.1,0.000,0,498,1080,0.09,994,0,0,0
65284.685,2.008,38.1,0.000,0,498,1080,0.09,994,0,0,0
65301.619,2.275,38.1,0.000,0,498,1080,0.09,994,0,0,0
65318.148,2.103,38.1,0.000,0,498,1080,0.09,994,0,0,0
65348.028,2.082,38.1,0.000,0,498,1080,0.09,994,0,0,0
65364.541,1.928,38.1,0.000,0,498,1080,0.09,994,0,0,0
65380.755,1.474,38.1,0.000,0,498,1080,0.09,994,0,0,0
65411.503,1.980,38.1,0.000,0,498,1080,0.09,994,0,0,0
65428.493,2.304,38.1,0.000,0,498,1080,0.09,994,0,0,0
65445.255,2.397,38.1,0.000,0,498,1080,0.09,994,0,0,0
65474.704,1.945,38.1,0.000,0,498,1080,0.09,994,0,0,0
65491.357,1.931,38.1,0.000,0,498,1080,0.09,994,0,0,0
65507.374,1.281,38.1,0.000,0,498,1080,0.09,994,0,0,0
65537.465,1.484,38.1,0.000,0,498,1080,0.09,994,0,0,0
65553.885,1.237,38.1,0.000,0,498,1080,0.09,994,0,0,0
65570.632,1.317,38.1,0.000,0,498,1080,0.09,994,0,0,0
65590.012,4.027,38.1,0.000,0,498,1080,0.09,994,0,0,0
65617.000,1.613,38.1,0.000,0,498,1080,0.09,994,0,0,0
65634.003,1.949,38.1,0.000,0,498,1080,0.09,994,0,0,0
65650.740,2.019,38.1,0.000,0,498,1080,0.09,994,0,0,0
65680.936,1.923,38.1,0.000,0,498,1080,0.09,994,0,0,0
65696.614,0.934,38.1,0.000,0,498,1080,0.09,994,0,0,0
65713.492,1.145,38.1,0.000,0,498,1080,0.09,994,0,0,0
65745.092,2.255,38.1,0.000,0,498,1080,0.09,994,0,0,0
65761.174,1.670,38.1,0.000,0,498,1080,0.09,994,0,0,0
65778.353,2.182,38.1,0.000,0,498,1080,0.09,994,0,0,0
65794.967,2.129,38.1,0.000,0,498,1080,0.09,994,0,0,0
65823.903,1.004,38.1,0.000,0,498,1080,0.09,994,0,0,0
65840.523,0.956,38.1,0.000,0,498,1080,0.09,994,0,0,0
65873.179,2.747,38.1,0.000,0,498,1080,0.09,994,0,0,0
65888.928,1.828,38.1,0.000,0,498,1080,0.09,994,0,0,0
65918.877,1.818,38.1,0.000,0,498,1080,0.09,994,0,0,0
65950.286,2.421,38.1,0.000,0,498,1080,0.09,994,0,0,0
65968.051,3.519,38.1,0.000,0,498,1080,0.09,994,0,0,0
65995.894,1.213,38.1,0.000,0,498,1080,0.09,994,0,0,0
66013.077,1.729,38.1,0.000,0,498,1080,0.09,994,0,0,0
66043.842,2.857,38.1,0.000,0,498,1080,0.09,994,0,0,0
66060.367,2.716,38.1,0.000,0,498,1080,0.09,994,0,0,0
66076.571,2.252,38.1,0.000,0,498,1080,0.09,994,0,0,0
66093.809,2.823,38.1,0.000,0,498,1080,0.09,994,0,0,0
66122.641,2.606,38.1,0.000,0,498,1080,0.09,994,0,0,0
66138.997,2.295,38.1,0.000,0,498,1080,0.09,994,0,0,0
66170.570,4.228,38.1,0.000,0,498,1080,0.09,994,0,0,0
66185.339,2.329,38.1,0.000,0,498,1080,0.09,994,0,0,0
66201.971,2.294,38.1,0.000,0,498,1080,0.09,994,0,0,0
66231.420,1.708,38.1,0.000,0,498,1080,0.09,994,0,0,0
66249.309,2.930,38.1,0.000,0,498,1080,0.09,994,0,0,0
66279.202,1.927,38.1,0.000,0,498,1080,0.09,994,0,0,0
66296.217,2.276,38.1,0.000,0,498,1080,0.09,994,0,0,0
66312.392,1.784,38.1,0.000,0,498,1080,0.09,994,0,0,0
66343.030,2.106,38.1,0.000,0,498,1080,0.09,994,0,0,0
66359.686,2.094,38.1,0.000,0,498,1080,0.09,994,0,0,0
66389.861,1.476,38.1,0.000,0,498,1080,0.09,994,0,0,0
66407.378,2.326,38.1,0.000,0,498,1080,0.09,994,0,0,0
66423.644,1.924,38.1,0.000,0,498,1080,0.09,994,0,0,0
66451.978,10.893,38.1,0.000,0,498,1080,0.09,994,0,0,0
66463.906,2.026,38.1,0.000,0,498,1080,0.09,994,0,0,0
66485.939,2.208,38.1,0.000,0,498,1080,0.09,994,0,0,0
66502.461,2.064,38.1,0.000,0,498,1080,0.09,994,0,0,0
66533.011,2.141,38.1,0.000,0,498,1080,0.09,994,0,0,0
66549.445,1.908,38.1,0.000,0,498,1080,0.09,994,0,0,0
66579.708,1.369,38.1,0.000,0,498,1080,0.09,994,0,0,0
66596.410,1.404,38.1,0.000,0,498,1080,0.09,994,0,0,0
66613.490,1.817,38.1,0.000,0,498,1080,0.09,994,0,0,0
66643.736,1.777,38.1,0.000,0,498,1080,0.09,994,0,0,0
66660.588,1.963,38.1,0.000,0,498,1080,0.09,994,0,0,0
66690.991,2.032,38.1,0.000,0,498,1080,0.09,994,0,0,0
66707.541,1.915,38.1,0.000,0,498,1080,0.09,994,0,0,0
66737.442,0.996,38.1,0.000,0,498,1080,0.09,994,0,0,0
66754.856,1.743,38.1,0.000,0,498,1080,0.09,994,0,0,0
66771.113,1.333,38.1,0.000,0,498,1080,0.09,994,0,0,0
66802.272,2.530,38.1,0.000,0,498,1080,0.09,994,0,0,0
66817.375,0.966,38.1,0.000,0,498,1080,0.09,994,0,0,0
66848.944,1.972,38.1,0.000,0,498,1080,0.09,994,0,0,0
66865.668,2.029,38.1,0.000,0,498,1080,0.09,994,0,0,0
66896.323,2.161,38.1,0.000,0,498,1080,0.09,994,0,0,0
66913.150,2.321,38.1,0.000,0,498,1080,0.09,994,0,0,0
66929.475,1.979,38.1,0.000,0,498,1080,0.09,994,0,0,0
66959.082,1.922,38.1,0.000,0,498,1080,0.09,994,0,0,0
66976.310,2.483,38.1,0.000,0,498,1080,0.09,994,0,0,0
67005.275,1.880,38.1,0.000,0,498,1080,0.09,994,0,0,0
67022.005,1.943,38.1,0.000,0,498,1080,0.09,994,0,0,0
67052.002,1.986,38.1,0.000,0,498,1080,0.09,994,0,0,0
